id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2056540340354744727,"#NiagaAWANI bersama @Nin4Rozman

📌 Sindiket seleweng diesel bersubsidi guna 13 ‘fleet card’ tumpas
📌 Inflasi di sebalik kejutan bekalan global
📌 Tugas dan kuasa CEO dalam era AI

#AWANInews https://t.co/MgXweeADPS",0,0,1,0,1097,2026-05-19,0,501Awani,213
2056539315669479816,"Jangan cuma ngomong ""Inflasi lebih baik daripada Deflasi"" aja.",0,0,0,0,19,2026-05-19,0,anda_winata,62
2056539302335803546,"Pemprov Lampung Ikuti Rakor Pengendalian Inflasi Daerah Tahun 2026 yang dipimpin Mendagri Tito Karnavian, Perkuat Pengendalian Inflasi Jelang Hari Raya Iduladha

https://t.co/17grNBCcB4 https://t.co/2Qp5tIfEmF",0,0,0,0,25,2026-05-19,0,pemprov_lampung,209
2056539227303911754,@pengenpelukk Giliran inflasi bodo amat 😭,0,0,0,0,26,2026-05-19,0,zhennifei_,41
2056538149753635044,"@1nt0easy @tanyarlfes wadu wadu, dan menjadi mesin pencetak uang tanpa batas walaupunn dditengah inflasi  haha",0,0,0,0,15,2026-05-19,0,marsekarl,110
2056537605181985155,wowo anying airgalon aja inflasi,0,0,0,0,17,2026-05-19,0,qinqinnuo,32
2056536703998062724,"waktu debat cawapres belio ini ngomong tinggi banget soal greenflation, sekedar jawab inflasi gini aja a-i-u",0,0,0,0,23,2026-05-19,0,Affter5pm,108
2056536004258148814,Equity World Futures Surabaya – Pasar obligasi global masih berada dalam tekanan akibat kekhawatiran inflasi https://t.co/mLQF7qQddv,0,0,0,0,10,2026-05-19,0,equityworld_sby,132
2056532948267225414,"Banyak pihak kini takut fakta terungkap mengenai seberapa besar dampak volatilitas kurs global ini dalam memicu badai inflasi yang dapat memukul daya beli masyarakat luas.

#PrimusYustisio #GubernurBI #RupiahMelemah #KomisiXIDPR #ArteraNews",0,0,0,0,22,2026-05-19,0,arteranews,240
2056532230210806192,@LambeSahamjja nanti kalo udah inflasi ama rakyat jerit2 baru nyadar manusia macaem mereka,0,0,0,0,9,2026-05-19,0,Hadianz86,90
2056529357490073728,Sudah seharusnya kita cancel manusia kaya raya nirempati apalagi yang taking advantage of inflasi gila gilaan ini.,1,0,1,0,19,2026-05-19,0,pravatranger,114
2056524643679588800,"@Sangpencarimi @GagaYudhis18 @TradingDiary2 Justru saya tidak bilang 1 bulan = ekonomi crash. Saya bilang itu warning. S&amp;P tulis April: output turun paling tajam sejak Mei 2025, employment turun tercepat 10 bulan, input cost naik tercepat 4 tahun. IKK/inflasi = kondisi sekarang; PMI = arah produksi.",0,1,0,1,146,2026-05-18,0,fuadviking,304
2056522312279797820,"@NgaliMahfud @bardanslm Betul, kalo dari dulu gak ada namanya inflasi dan sejenisnya pasti harganya tetap sama",0,0,0,0,62,2026-05-18,0,HernandesT26092,110
2056521084036637007,"@_morzaken_ @RPurnama37947 @LambeSahamjja Inflasi terbesar itu, ya soekarno lah",0,0,0,0,275,2026-05-18,0,zamhari_j,79
2056519621470265435,"Inflasi keseluruhan bagi suku pertama 2026 kekal rendah sekitar 1.6% manakala ekonomi Malaysia berkembang 5.4%.

Namun tekanan harga harian mula dirasai pengguna ketika tempoh penghantaran pembekal semakin panjang dan firma meningkatkan stok simpanan.

Keadaan ini menimbulkan persoalan sama ada tekanan kos sebenar masih belum sampai sepenuhnya kepada pengguna. Kupasan lanjut bersama enganalisis Ekonomi, UNIKL Business School, Prof. Madya Dr Aimi Zulhazmi Abdul Rashid.

#NiagaAWANI #AWANInews",0,0,1,0,1216,2026-05-18,0,501Awani,496
2056518184589787229,"Nampak macam duit dalam bank makin banyak, kan?

Tapi pernah tak terfikir kenapa setiap tahun barang asyik naik harga?

Sebenarnya, bukan semua barang betul-betul makin mahal. Yang jadi, nilai duit kita makin jatuh. Itu yang orang panggil inflasi. https://t.co/AGnJm9DtK9",0,1,0,0,10,2026-05-18,0,FahmiAdnan_PG,271
2056517578160566763,"Gara-gara Bunted bilang inflasi pengamat akhirnya Ferry amsari malah menguliti isi rezim Prabowo 🫣

Kabinet banyak berisi orang tak kompeten dan DPR yang banyak latar belakang pendidikannya jugal tidak jelas.

Mau jadi apa Indonesia ini? https://t.co/HJJ2zjvWhc",156,2,332,2,10009,2026-05-18,0,SumandoGaek,261
2056515309910245854,"@KarinaShen54587 @anggapph2 Dongo lah anjir Turki dijadiin tolok ukur, ekonominya ancur gitu inflasi tinggi",0,0,0,0,423,2026-05-18,0,Annrran_,107
2056514654961291407,"Walau inflasi tinggi!

Ini mah bentuk eufimisme, inflasi di iran itu udah masuk inflasi berat, di atas 65%.

Bahkan di sektor pangan yang outputnya langsung berhubungan dengan keseharian warga, inflasinya di kategori hiperinflasi [sangat berat] nembus 115%, salah satu penyebab utama adalah karena merosotnya nilai tukar rial.",0,1,0,0,698,2026-05-18,0,porhaze,326
2056510129512866116,"1. Gaji UMR di 2026 = miskin pelan-pelan.

Inflasi 5%. Gaji naik 2%. 

Matematika gak bohong: tiap tahun kamu makin miskin walaupun ""naik gaji"".

Kalau kamu masih bangga sama slip gaji, kamu lagi ditipu sistem.",0,1,0,0,14,2026-05-18,0,autosleepzs,210
2056503264301256866,"kalo dipikir2 kita ga pernah milih presiden yg cerdas sih ya..

bru inget bj habibie se gacor itu ngalahin inflasi grgr suksesi jabatan bkn karena rakyat yg milih 😂 

pantes ga pernah belajar",0,0,0,0,15,2026-05-18,0,lavieosah,191
2056500492252152098,KAN INFLASI GEGARA KEBIJAKAN FISKAL TOLOLLL,0,0,0,0,22,2026-05-18,0,lipbatlm,43
2056489835993698808,"@aesthetic2002 Udah nggak tahu guna apa nggak tapi udah bikin harga bahan bangunan gila gilaan, aneh juga, pemerintah kok malah ciptain inflasi, bukannya malah ngatasin.",0,0,0,0,22,2026-05-18,0,Hannie_Els,169
2056486000604643466,Ya Allah galon le minerale inflasi dari 20 ke 23 alias naik 15%..... iya keliatannya kecil 3 ribu doang tapi situasi chaos juga awalnya dari hal-hal kayak gini ya Allah kenapa aku wni... kenapa air psj ada pasir-pasirnya.... kenapa indonesia negara maritim tapi airnya kotor.....,0,0,0,0,24,2026-05-18,0,JOWniverse,279
2056477329048932444,"becuk juga buat apa ya, ninggiin tax? apa faedahnya? buat Indonesia lebih baik? menekan harga dolar? menutup inflasi? cari duit tambahan? buat beli daging kurban? buat apa?

buat apa .............. buat apa jadi WNI .......

Jay, please pick me up im scared",0,0,0,0,53,2026-05-18,0,drJongseong,257
2056474081302913070,Beliau memilih untuk mempertahankan subsidi BBM dan listrik agar tidak naik di tengah krisis. Langkah ini menjaga daya beli masyarakat dan menekan laju inflasi.,0,0,0,0,32,2026-05-18,0,herotech899,160
2056473724338286629,"2. Kebijakan Moneter yang Ketat (Penerbitan SBI)
Untuk mengendalikan jumlah uang rupiah yang beredar di masyarakat—yang memicu inflasi tinggi dan pelemahan rupiah—pemerintah meluncurkan Sertifikat",0,1,0,0,22,2026-05-18,0,herotech899,196
2056470427468431786,"Secara ga sadar, daya beli (purchasing power) lu terus tergerus tiap tahun. Capek-capek kerja, ngumpulin modal, tapi nilainya kemakan pelan-pelan sama pelemahan nilai tukar + inflasi. Terus solusinya apa? 

OH IYA KITA KAN GA PAKE DOLLAR UCAP NARASI POPULIS ! https://t.co/LbFXQGBvuo",0,1,0,0,20,2026-05-18,0,0xHyta,283
2056469002151661588,"@LambeSahamjja Soekarno inflasi sama suka bikin musuh politiknya jadi tapol, cocoknya di F bareng Soeharto dan Prabowo 🙏🏻",0,0,0,0,31,2026-05-18,0,Amd31B131,121
2056467760578973745,@KarinaShen54587 @anggapph2 Lah orang Turki aja banyak yg kabur gara² inflasi gede ga kelar².,0,0,0,0,482,2026-05-18,0,SylentSevenstar,93
2056454363208663155,"@Arvinlifyy inflasi, kak. 🙏",0,0,0,0,17,2026-05-18,0,bobachimo,27
2056451137117835288,"kalo ekspornya kita lancar, investor banyak, inflasi itu ok. tapi fakta lapangannya? masih keseringan impor, investor pada lari, ya gimana ya….",0,0,0,0,19,2026-05-18,0,deliiazhr,143
2056451028325962146,@Sangpencarimi @fuadviking @TradingDiary2 Ga usah berisik. Lu tunggu aja di Q3. Nanti nikmatin aja ketika daya beli vs inflasi crash. Rakyat mulai mempertanyakan kekonyolan ini. Diem dan tunggu. 🤣,0,0,0,0,54,2026-05-18,0,GagaYudhis18,196
2056449460876742974,"@bukanmarioo Biasa aja 😁😋, inflasi mah naik terus",0,0,1,0,204,2026-05-18,0,elmotrade,49
2056437369897885819,@OmJ_J3Nggott Bnyak rakyat indo ga ngerti KLO kita sedang di infasi maka mreka plsetkan menjadi inflasi  tanda2 negara KLO sedang di infasi adalah inflasih.........,0,0,0,0,14,2026-05-18,0,777Ripcurl52774,164
2056428586169680303,"@Rasuuuuuuuuuu @kvrystaljung @paizyhw Kalo menurutku pribadi, fiat yg dibungakan sekedar mengimbangi inflasi tahunan(misal 5%) itu belum masuk riba, tapi kalo dibungakan melebihi inflasi (cari untung) baru riba.",0,2,0,0,51,2026-05-18,0,gebethcalled,211
2056428043930059158,"@Rasuuuuuuuuuu @kvrystaljung @paizyhw Makanya dalam membahas riba harus dipisakan dari sistim fiat dulu biar tidak rancu, kalo pinjam 1 gr emas harus kembali 1,2 gr okelah itu riba. 

Tpi disistim fiat sebelum ke riba, itu fiatnya sendiri sudah berkurang nilainya padahal belum di transaksikan akibat inflasi",0,1,1,0,50,2026-05-18,0,gebethcalled,308
2056427342466298181,"@Rasuuuuuuuuuu @kvrystaljung @paizyhw Kalo mau bahasa simpelnya, daripada nabung fiat tapi nilainya di curi inflasi akhirnya org2 pake metode dibungakan sekedar menahan pencuri bernama inflasi, ini belum di niati riba loh tpi sistim fiat memang udah kayak gini.",0,1,1,0,53,2026-05-18,0,gebethcalled,261
2056426763623055794,"@Rasuuuuuuuuuu @kvrystaljung @paizyhw Akhirnya kita dilema berat, kalo ga pake bunga uang kita dimakan inflasi bahkan sebelum dibelanjakan. 

Kalo pake bunga dianggap riba yg haram.",0,1,0,0,64,2026-05-18,0,gebethcalled,181
2056426298994811094,"@Rasuuuuuuuuuu @kvrystaljung @paizyhw Nah poinnya mulai masuk nih, jadi letak masalahnya bukan di bunga melainkan di fiat. 
Tapi jadi aneh dan org tentu ga siap jika disebut riba adalah fiat. 

Fiat yg melahirkan bunga, karna fiat dicetak terus menerus menyebabkan inflasi, bunga dalam hal ini tuk mengimbangi inflasi",0,1,1,0,95,2026-05-18,0,gebethcalled,317
2056426159261503739,@UseKidd Middle class tunjangan brp? 5 jt? Bisa inflasi besar²an klo semua middle class dikasih 5 jt/bln,0,0,0,0,15,2026-05-18,0,Mihom43573Hadi,104
2056424789066367125,ini kenapa fajar utama inflasi y tolonk masa gue kudu bengawan😭,0,0,0,0,57,2026-05-18,0,ourealtears,63
2056423668449001788,"@Sangpencarimi @GagaYudhis18 @TradingDiary2 PMI itu denyut pabrik. &gt;50 ekspansi, &lt;50 kontraksi. April 2026 PMI RI 49,1, turun dari 50,1: pabrik mulai menyusut. IKK/inflasi belum crash, tapi produksi sudah warning.

https://t.co/IrzedHPnY9",0,1,0,0,190,2026-05-18,0,fuadviking,244
2056422043311350248,"@Sangpencarimi @GagaYudhis18 @TradingDiary2 Justru karena baca data, saya bedakan current indicator vs leading indicator. IKK &amp; inflasi bilang kondisi sekarang belum crash. Tapi PMI kontraksi, rupiah tertekan, dan ekspektasi konsumen melemah tandanya risiko ke depan naik. Itu membaca gambaran lengkap.",0,0,0,0,127,2026-05-18,0,fuadviking,306
2056419653652799704,Harga makanan kucing dari 45rb perlahan menjadi 58rb. Inflasi bener² dah 😮‍💨,0,0,0,0,17,2026-05-18,0,asriarumdani,76
2056418790003601820,"salah gais, justru nabung memakai rupiah ketika inflasi adalah skema terburuk. nilai rupiahmu akan anjlok terus menerus. justru harusnya kita collect mata uang negara lain agar lebih cuan.

nabung pada saat krisis hanya menguntungkan bankir saja, jangan ditabung. jangan!",0,0,0,0,40,2026-05-18,0,israeltitit,271
2056416401410433499,"Tekan Titik Inflasi, Pemrov Jateng Gelar Pasar Murah Hingga 794 Kali https://t.co/CCZDcjSXrI",0,0,0,0,1,2026-05-18,0,RonaJateng5,92
2056411659909087613,"Pemerintah mungkin baru benar-benar kehilangan kendali ketika pembangkangan pasar berubah menjadi pembangkangan sosial, akibat perut yang lapar.

Batas toleransi psikologis sebuah rezim bukan di indikator layar komputer bank sentral. Tapi di titik di mana inflasi",0,1,0,0,40,2026-05-18,0,ndorobey_ix,263
2056411284825108507,"Truk logistik tidak akan jalan. Pasar tidak akan terisi. Bukan karena inflasi ..tapi karena ""physical breakdown"" rantai pasok.

Dan itu mengubah krisis ekonomi menjadi krisis eksistensial rezim dalam hitungan hari, bukan bulan lagi.",0,1,0,0,40,2026-05-18,0,ndorobey_ix,232
2056411264222724151,"Dan memang selalu ada dilema tiga hal itu, menjaga inflasi, kurs, atau growth. 

Di poin ini sepertinya bukan jadi tanggung jawab bank sentral saja. Merosotnya nilai tukar karena Rupiah ""tidak diminati"" menyiratkan banyak hal. Salah satunya kepercayaan investor thd Indonesia.",20,0,89,0,6392,2026-05-18,0,drlrst,276
2056411262507241860,"BI itu cuma punya satu target utama: inflasi.

Dan ranahnya melalui kebijakan moneter, ada 3 channel utama (this is basic monetary economics).

Kurs itu sebenarnya bukan target utama bank sentral. Di modern practice, bank sentral gak mengelola kurs, inflasi, dan GDP bersamaan.",524,11,2040,24,82526,2026-05-18,0,drlrst,277
2056410830653308964,"@creeping5ilence Hayolho Innova Zenix 2023. 😂🤣

Tapi tapi... All New Avanza/Veloz 2022 kok ikutan juga??? Efeknya langsung ke argo GRAB/GO-CAR/BlueBird dan Taksi Terminal/Bandara. 🙇

Inflasi Jangka Pendek sudah... 🤦 Lagi-lagi, masyarakat yang tanggung.",0,0,0,0,60,2026-05-18,0,synthes1st,252
2056410156045652375,"Bank Sentral atau Bank Indonesia berfungsi untuk menjaga stabilitas uang kita (rupiah), dengan cara membuat kebijakan moneter. Sehingga sistem keuangan negara kita ga rusak akibat inflasi dsb.",0,1,0,0,104,2026-05-18,0,KelTheBoi,192
2056409801446608924,"GM tetaplah terlihat bekerja meski gak atu outputnya kemana

btw USD/IDR udah 17,600 gaji naik 5% kurs naik 15%. passive income dari inflasi hits different when youre on the wrong side",0,0,1,0,51,2026-05-18,0,bbotakkkk,184
2056409480389414913,@MrsChilla Duit cash nya beli emas.. supaya gak kegerus inflasi,0,1,0,0,64,2026-05-18,0,DimanDariman,63
2056408347067494841,@nastarcheesecat Memey kan kicik selalu. Cuma ini belum kena inflasi makanya lom ngembang. 🗿,0,0,0,0,332,2026-05-18,0,ddeariko,92
2056407666034184682,adek gw tiap hari ngirimin preloved classic books terbitan penguin KATA GWWW lagi inflasi woiiiii ingatt elu adalah WNI dan presiden lu adalah WOWOKK,0,0,0,0,53,2026-05-18,0,0804jpg_,149
2056405935602765908,"Menurut kalian, apakah gaya komunikasi populis seperti ini efektif buat menenangkan pasar, atau justru terkesan meremehkan dampak inflasi yang dirasakan rakyat kecil? 
Gimana harga barang-barang di tempat kalian minggu ini?
 Yuk, diskusi di bawah! 👇",0,0,0,0,15,2026-05-18,0,Marbelsss702,249
2056405926727520398,"...Namun sebagai masyarakat, kita tetap harus realistis bahwa inflasi itu nyata dan dampaknya menembus sampai ke tingkat desa. Cara terbaik bertahan adalah menjaga daya beli dan memperketat pos pengeluaran bulanan kita.",0,0,0,0,15,2026-05-18,0,Marbelsss702,219
2056405552725622980,"Inflasi & harga kebutuhan pokok yang naik terus bikin daya beli turun meski gaji naik. Pajak & birokrasi yang berbelit bikin pengusaha kecil & menengah (UMKM) susah berkembang, padahal mereka kerja paling keras. Akses modal & pendidikan berkualitas masih timpang, anak petani atau buruh yang kerja keras sering terhenti di level tertentu karena tidak punya “jalan pintas” yang dimiliki anak pejabat atau konglomerat.",2,0,8,0,393,2026-05-18,2,berhomonim,416
2056402767158333521,"Hal lain yang menarik adalah arah baru tokenomics $CRO 

Cronos pelan-pelan mulai pindah dari model yang terlalu bergantung ke inflasi → ke ecosystem yang didukung oleh revenue nyata.

Artinya: ecosystem diarahkan untuk menghasilkan aktivitas dan pendapatan nyata, bukan cuma cetak token baru terus-menerus.

Dan menurut gue, ini jauh lebih sehat buat jangka panjang",0,1,0,0,70,2026-05-18,0,harrykweb3,366
2056402057469608070,"@KarinaShen54587 @anggapph2 Kapan ya indonesia punya pemimpin seperti erdogan, gua udah muak, mending turki walau inflasi tinggi tapi rakyatnya sejahtera",0,0,0,0,1442,2026-05-18,0,vibedeployer,153
2056401368471191641,"@seancannyy ya gitu.. tl mu apa adem ayem?😭 Aku sudah pusing melihat beranda yang bercampur dengan keributan kipop dan keributan negara (rupiah, inflasi, dll)💔 cape bacainnya😭 wlau sebenernya ada yg ku skip klo ga penting tpi ttp kebaca dan tau klo itu berbentuk keributan💔",0,0,0,0,25,2026-05-18,0,flyruuruu,273
2056401179731759604,@grok ngapain nabung di bank kalau inflasi? lebih baik beli bond treasury kan?,0,0,0,0,15,2026-05-18,0,israeltitit,78
2056400655783440636,"Apa sebenarnya yang sedang terjadi di zona ini:

- Capital outflow dari pasar saham &amp; obligasi
-  Importir berburu dolar, spekulan ikut main
- Inflasi impor mulai terasa di harga retail
- Yield SBN naik, artinya biaya utang baru makin mahal

MSCI menghapus 18 saham Indonesia",0,1,0,0,98,2026-05-18,0,ndorobey_ix,279
2056399478828216497,"Sebell bangett, kantek inflasi 1k jirr",0,0,0,0,16,2026-05-18,0,justdumpmeeee,38
2056398397373100063,"kaga ada 'menghibur' nya, inflasi kok dijadiin bercanda sm presiden, gak ada wibawa nya kek gitu",0,0,0,0,22,2026-05-18,0,oalahdimsum,96
2056397449585991969,"Capr banget jadi WNI 
(Warga Negara Inflasi)",0,0,0,0,36,2026-05-18,0,bucineunu,44
2056397077270114738,"Mungkin maksud pak wowo WNI itu ""I""nya inflasi kali yak, bukan indonesia🫠",1,0,0,0,18,2026-05-18,0,urizunshine,73
2056395772338508195,"4. Diversifikasi Aset ke ""Uang Dingin""Jangan taruh semua uangmu di tabungan biasa karena nilainya bakal tergerus inflasi.",0,0,0,0,17,2026-05-18,0,Marbelsss702,121
2056393191755329948,"anggaran sangat besar.
Risiko masalah kualitas makanan, higiene, dan distribusi.
Potensi korupsi, pemborosan, dan inflasi pangan lokal.
Konflik Merauke
Kasus paling menonjol terjadi di Merauke melalui proyek MIFEE/Food Estate yang berdampak pada masyarakat adat seperti Suku https://t.co/WkMTfRVof3",0,0,0,0,48,2026-05-18,0,Rahadi0816,298
2056391922248557022,@dimwar14 di rdpt bisa ngalahin inflasi eh kurs jeblok 🙃,0,0,0,0,42,2026-05-18,0,masked948,56
2056391651803934933,Nilai tukar rupiah ditutup melemah di level Rp 17.668 per dolar AS (18/5/2026). Pengamat sebut dipicu oleh risiko inflasi energi AS dan eskalasi geopolitik global. https://t.co/mx2YnZjHJN via @Asatunews Biz ID https://t.co/aJJusmn6Jp,0,0,0,0,25,2026-05-18,0,Parlecoid,233
2056391109371461951,"Ya Allah pak kita gak butuh lelucon, yg kita perlukan sekarang gimana caranya supaya rupiah gak INFLASI👎🏻",0,0,0,0,10,2026-05-18,0,fallnparadise,105
2056389842473484668,"@Sangpencarimi @GagaYudhis18 @TradingDiary2 Datanya memang benar: IKK &amp; inflasi belum crash. Tapi itu belum cukup buat bilang ekonomi aman. PMI April sudah kontraksi, rupiah tertekan, ekspektasi konsumen melemah. Jadi problemnya bukan “semua nyungsep”, tapi sinyalnya campur. Jangan cherry-pick data.",0,0,0,0,159,2026-05-18,0,fuadviking,304
2056388722636255714,@NenkMonica Trus mau apa? Seluruh dunia lagi inflasi global.. ini perang boss bukan mau kuat sendiri,0,0,0,0,77,2026-05-18,0,kheryandrew1,100
2056387321453596919,"@kompascom Harusnya yg dituntut mundur itu presiden, Krn nilai tukar rupiah itu banyak faktor ekonomi, iklim usaha, geopolitik, hukum yg harusnya jadi tggjwb presiden utk dibenahi. BI itu cuma urus tingkat suku bunga dan jaga ekonomi dari over heat, tingkat suku bunga dan inflasi.",0,1,6,0,4095,2026-05-18,0,rizieqdivist01,281
2056387007228813661,"Kata B.J Habibie ""Saya kan menghadapi inflasi tinggi, suku bunga tinggi, nilai rupiah anjlok. Orang antri makanan kurang, PHK banyak. Itu kan lebih penting dari pesawat terbang. Saya dahulukan ini dulu. Jadi saya ngalah untuk menang. Yang menang itu siapa? Rakyat.""",0,0,0,0,29,2026-05-18,0,sisurya_,265
