id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2056418790003601820,"salah gais, justru nabung memakai rupiah ketika inflasi adalah skema terburuk. nilai rupiahmu akan anjlok terus menerus. justru harusnya kita collect mata uang negara lain agar lebih cuan.

nabung pada saat krisis hanya menguntungkan bankir saja, jangan ditabung. jangan!",0,0,0,0,40,2026-05-18,0,israeltitit,271
2056416401410433499,"Tekan Titik Inflasi, Pemrov Jateng Gelar Pasar Murah Hingga 794 Kali https://t.co/CCZDcjSXrI",0,0,0,0,1,2026-05-18,0,RonaJateng5,92
2056411659909087613,"Pemerintah mungkin baru benar-benar kehilangan kendali ketika pembangkangan pasar berubah menjadi pembangkangan sosial, akibat perut yang lapar.

Batas toleransi psikologis sebuah rezim bukan di indikator layar komputer bank sentral. Tapi di titik di mana inflasi",0,1,0,0,40,2026-05-18,0,ndorobey_ix,263
2056411284825108507,"Truk logistik tidak akan jalan. Pasar tidak akan terisi. Bukan karena inflasi ..tapi karena ""physical breakdown"" rantai pasok.

Dan itu mengubah krisis ekonomi menjadi krisis eksistensial rezim dalam hitungan hari, bukan bulan lagi.",0,1,0,0,40,2026-05-18,0,ndorobey_ix,232
2056411264222724151,"Dan memang selalu ada dilema tiga hal itu, menjaga inflasi, kurs, atau growth. 

Di poin ini sepertinya bukan jadi tanggung jawab bank sentral saja. Merosotnya nilai tukar karena Rupiah ""tidak diminati"" menyiratkan banyak hal. Salah satunya kepercayaan investor thd Indonesia.",20,0,89,0,6392,2026-05-18,0,drlrst,276
2056411262507241860,"BI itu cuma punya satu target utama: inflasi.

Dan ranahnya melalui kebijakan moneter, ada 3 channel utama (this is basic monetary economics).

Kurs itu sebenarnya bukan target utama bank sentral. Di modern practice, bank sentral gak mengelola kurs, inflasi, dan GDP bersamaan.",524,11,2040,24,82526,2026-05-18,0,drlrst,277
2056410830653308964,"@creeping5ilence Hayolho Innova Zenix 2023. 😂🤣

Tapi tapi... All New Avanza/Veloz 2022 kok ikutan juga??? Efeknya langsung ke argo GRAB/GO-CAR/BlueBird dan Taksi Terminal/Bandara. 🙇

Inflasi Jangka Pendek sudah... 🤦 Lagi-lagi, masyarakat yang tanggung.",0,0,0,0,60,2026-05-18,0,synthes1st,252
2056410156045652375,"Bank Sentral atau Bank Indonesia berfungsi untuk menjaga stabilitas uang kita (rupiah), dengan cara membuat kebijakan moneter. Sehingga sistem keuangan negara kita ga rusak akibat inflasi dsb.",0,1,0,0,104,2026-05-18,0,KelTheBoi,192
2056409801446608924,"GM tetaplah terlihat bekerja meski gak atu outputnya kemana

btw USD/IDR udah 17,600 gaji naik 5% kurs naik 15%. passive income dari inflasi hits different when youre on the wrong side",0,0,1,0,51,2026-05-18,0,bbotakkkk,184
2056409480389414913,@MrsChilla Duit cash nya beli emas.. supaya gak kegerus inflasi,0,1,0,0,64,2026-05-18,0,DimanDariman,63
2056408347067494841,@nastarcheesecat Memey kan kicik selalu. Cuma ini belum kena inflasi makanya lom ngembang. 🗿,0,0,0,0,332,2026-05-18,0,ddeariko,92
2056407666034184682,adek gw tiap hari ngirimin preloved classic books terbitan penguin KATA GWWW lagi inflasi woiiiii ingatt elu adalah WNI dan presiden lu adalah WOWOKK,0,0,0,0,53,2026-05-18,0,0804jpg_,149
2056405935602765908,"Menurut kalian, apakah gaya komunikasi populis seperti ini efektif buat menenangkan pasar, atau justru terkesan meremehkan dampak inflasi yang dirasakan rakyat kecil? 
Gimana harga barang-barang di tempat kalian minggu ini?
 Yuk, diskusi di bawah! 👇",0,0,0,0,15,2026-05-18,0,Marbelsss702,249
2056405926727520398,"...Namun sebagai masyarakat, kita tetap harus realistis bahwa inflasi itu nyata dan dampaknya menembus sampai ke tingkat desa. Cara terbaik bertahan adalah menjaga daya beli dan memperketat pos pengeluaran bulanan kita.",0,0,0,0,15,2026-05-18,0,Marbelsss702,219
2056405552725622980,"Inflasi & harga kebutuhan pokok yang naik terus bikin daya beli turun meski gaji naik. Pajak & birokrasi yang berbelit bikin pengusaha kecil & menengah (UMKM) susah berkembang, padahal mereka kerja paling keras. Akses modal & pendidikan berkualitas masih timpang, anak petani atau buruh yang kerja keras sering terhenti di level tertentu karena tidak punya “jalan pintas” yang dimiliki anak pejabat atau konglomerat.",2,0,8,0,393,2026-05-18,2,berhomonim,416
2056402767158333521,"Hal lain yang menarik adalah arah baru tokenomics $CRO 

Cronos pelan-pelan mulai pindah dari model yang terlalu bergantung ke inflasi → ke ecosystem yang didukung oleh revenue nyata.

Artinya: ecosystem diarahkan untuk menghasilkan aktivitas dan pendapatan nyata, bukan cuma cetak token baru terus-menerus.

Dan menurut gue, ini jauh lebih sehat buat jangka panjang",0,1,0,0,70,2026-05-18,0,harrykweb3,366
2056402057469608070,"@KarinaShen54587 @anggapph2 Kapan ya indonesia punya pemimpin seperti erdogan, gua udah muak, mending turki walau inflasi tinggi tapi rakyatnya sejahtera",0,0,0,0,1442,2026-05-18,0,vibedeployer,153
2056401368471191641,"@seancannyy ya gitu.. tl mu apa adem ayem?😭 Aku sudah pusing melihat beranda yang bercampur dengan keributan kipop dan keributan negara (rupiah, inflasi, dll)💔 cape bacainnya😭 wlau sebenernya ada yg ku skip klo ga penting tpi ttp kebaca dan tau klo itu berbentuk keributan💔",0,0,0,0,25,2026-05-18,0,flyruuruu,273
2056401179731759604,@grok ngapain nabung di bank kalau inflasi? lebih baik beli bond treasury kan?,0,0,0,0,15,2026-05-18,0,israeltitit,78
2056400655783440636,"Apa sebenarnya yang sedang terjadi di zona ini:

- Capital outflow dari pasar saham &amp; obligasi
-  Importir berburu dolar, spekulan ikut main
- Inflasi impor mulai terasa di harga retail
- Yield SBN naik, artinya biaya utang baru makin mahal

MSCI menghapus 18 saham Indonesia",0,1,0,0,98,2026-05-18,0,ndorobey_ix,279
2056399478828216497,"Sebell bangett, kantek inflasi 1k jirr",0,0,0,0,16,2026-05-18,0,justdumpmeeee,38
2056398397373100063,"kaga ada 'menghibur' nya, inflasi kok dijadiin bercanda sm presiden, gak ada wibawa nya kek gitu",0,0,0,0,22,2026-05-18,0,oalahdimsum,96
2056397449585991969,"Capr banget jadi WNI 
(Warga Negara Inflasi)",0,0,0,0,36,2026-05-18,0,bucineunu,44
2056397077270114738,"Mungkin maksud pak wowo WNI itu ""I""nya inflasi kali yak, bukan indonesia🫠",1,0,0,0,18,2026-05-18,0,urizunshine,73
2056395772338508195,"4. Diversifikasi Aset ke ""Uang Dingin""Jangan taruh semua uangmu di tabungan biasa karena nilainya bakal tergerus inflasi.",0,0,0,0,17,2026-05-18,0,Marbelsss702,121
2056393191755329948,"anggaran sangat besar.
Risiko masalah kualitas makanan, higiene, dan distribusi.
Potensi korupsi, pemborosan, dan inflasi pangan lokal.
Konflik Merauke
Kasus paling menonjol terjadi di Merauke melalui proyek MIFEE/Food Estate yang berdampak pada masyarakat adat seperti Suku https://t.co/WkMTfRVof3",0,0,0,0,48,2026-05-18,0,Rahadi0816,298
2056391922248557022,@dimwar14 di rdpt bisa ngalahin inflasi eh kurs jeblok 🙃,0,0,0,0,42,2026-05-18,0,masked948,56
2056391651803934933,Nilai tukar rupiah ditutup melemah di level Rp 17.668 per dolar AS (18/5/2026). Pengamat sebut dipicu oleh risiko inflasi energi AS dan eskalasi geopolitik global. https://t.co/mx2YnZjHJN via @Asatunews Biz ID https://t.co/aJJusmn6Jp,0,0,0,0,25,2026-05-18,0,Parlecoid,233
2056391109371461951,"Ya Allah pak kita gak butuh lelucon, yg kita perlukan sekarang gimana caranya supaya rupiah gak INFLASI👎🏻",0,0,0,0,10,2026-05-18,0,fallnparadise,105
2056389842473484668,"@Sangpencarimi @GagaYudhis18 @TradingDiary2 Datanya memang benar: IKK &amp; inflasi belum crash. Tapi itu belum cukup buat bilang ekonomi aman. PMI April sudah kontraksi, rupiah tertekan, ekspektasi konsumen melemah. Jadi problemnya bukan “semua nyungsep”, tapi sinyalnya campur. Jangan cherry-pick data.",0,0,0,0,159,2026-05-18,0,fuadviking,304
2056388722636255714,@NenkMonica Trus mau apa? Seluruh dunia lagi inflasi global.. ini perang boss bukan mau kuat sendiri,0,0,0,0,77,2026-05-18,0,kheryandrew1,100
2056387321453596919,"@kompascom Harusnya yg dituntut mundur itu presiden, Krn nilai tukar rupiah itu banyak faktor ekonomi, iklim usaha, geopolitik, hukum yg harusnya jadi tggjwb presiden utk dibenahi. BI itu cuma urus tingkat suku bunga dan jaga ekonomi dari over heat, tingkat suku bunga dan inflasi.",0,1,6,0,4095,2026-05-18,0,rizieqdivist01,281
2056387007228813661,"Kata B.J Habibie ""Saya kan menghadapi inflasi tinggi, suku bunga tinggi, nilai rupiah anjlok. Orang antri makanan kurang, PHK banyak. Itu kan lebih penting dari pesawat terbang. Saya dahulukan ini dulu. Jadi saya ngalah untuk menang. Yang menang itu siapa? Rakyat.""",0,0,0,0,29,2026-05-18,0,sisurya_,265
2056386973573796177,Udah inflasi jadi 14 rb diaah,0,0,0,0,20,2026-05-18,0,anisajayanti_,29
2056386652424339745,"Di sekolahnya, Sabiq sudah terbiasa membahas tentang perekonomian dunia, Makanya bukan Hal yg tabu untuk berbicara dan berdiskusi tentang uang, inflasi dll dengan anak SD. Di tambah lagi dengan membaca buku ilmu pengetahuan. https://t.co/W3uafjUcAX",1,1,1,0,36,2026-05-18,0,LuckyLaki24,248
2056381882275930489,Berhenti ngerokok jalur inflasi (gw),0,0,0,0,27,2026-05-18,0,lelenuklir,36
2056381630605095314,@KuromizuKouki Photocard yang hampir inflasi ya kak?,0,0,0,0,41,2026-05-18,0,Syerla_0127,52
2056380548642492671,"@GagaYudhis18 @TradingDiary2 Pakai data bung🤣.. bukan ngawur ini guwe kasih data kalau index konsumen, inflasi masih normal.. biasa pecundang pemilu pantesan kalah mulu🤣.. la wong kalau ngomong nglantur 🤣🤣 https://t.co/HXYibbeLE8",0,0,0,0,119,2026-05-18,0,Sangpencarimi,229
2056380360368521343,ini real inflasi ges! gocap sekarang cuma dapet beli nasi mendoan sama dunhill putih isi 16 fakkk!,0,0,0,0,10,2026-05-18,0,ikromwannabe,98
2056378921495752998,"@KuntulTerb55311 @LambeSahamjja ga usah dikit2 nanya kontribusi ke negara. presiden lu aje kerja ga bener, malah ngasih inflasi buat negara.",0,0,0,0,71,2026-05-18,0,MellowMagic21,140
2056378697687642371,"@ertugrulgh4z1 @AB_cuitcuit Perusahanku ya gitu deh. Dibilang baik2 saja juga tidak. Dibilang tidak baik2 saja ya begitulah adanya.
Gaji naik sesuai dg performance/kinerja tahunan. Tetap bersyukur naik gaji walaupun ga nutup inflasi.",0,1,0,0,125,2026-05-18,0,KlosetDu2k,233
2056378408867951007,"Bitcoin ETF minggu lalu outflow $1,04 miliar — mengakhiri 6 minggu inflow berturut-turut. Menurut saya ini bukan tanda institusi cabut, tapi reaksi wajar terhadap inflasi panas dan ancaman rate hike. 86% institusi masih bullish Bitcoin 2026.

Kamu panik atau santai lihat data ini? 👇

#Bitcoin #BitcoinETF #IBIT #Kripto #MacroWatch",0,0,2,0,142,2026-05-18,0,noveldeo,331
2056377202695156202,"@akuntwiter968 Rupiah lemah sekarang lebih dipengaruhi faktor luar: suku bunga AS, harga komoditas, arus modal global. Bukan cuma kerjaan BI.

Daripada sibuk cari kambing hitam, mending DPR tanya: solusinya apa? Dorong ekspor, jaga inflasi, tarik investasi. Itu butuh kerja bareng semua pihak",0,0,0,0,66,2026-05-18,0,Alitt4mb3ng,292
2056377031747948706,Menkeu Korsel Koo Yun-cheol sebut Krisis Timur Tengah mulai hantam ekonomi riil. Indeks saham KOSPI anjlok 6% dipicu inflasi dan aksi jual masif. https://t.co/6sZZpvDea3 via @Asatunews Biz ID https://t.co/MZsyU2tVkv,0,0,0,0,28,2026-05-18,0,Parlecoid,215
2056376977897214461,@scarsncigs inflasi gegara embegey,0,0,0,0,15,2026-05-18,0,SKlXNNY,34
2056376394947735768,@Cryptocium_id Berarti gk jebol ke 70 ya? Tapi inflasi tinggi ada kemungkinan naikin sukubunga kah?,0,1,0,0,631,2026-05-18,0,ajayaya__,99
2056376103070237137,@arashitula Malas ah. Komisnya kena inflasi,0,0,0,0,80,2026-05-18,0,kuohakkun,43
2056375045560414492,@NenkMonica Hrsnya 580 orang yg duduk di senayan jg mundur krn tdk becus mengawal jalannya pemerintahan shg terjadi inflasi yg cukup tinggi.,0,0,0,0,47,2026-05-18,0,mahamuliyana,140
2056374613127692310,"Mamahku bru aj ak beliin stapler 3-4 minggu yg lalu dg harga 27k skrng abangku beli lgi di tempat yg sm dan merk yg sm dengan harga 30k

THE REAL INFLASI CEPAT WKWKWK

Kenaikannya lebih dri 10% njir",0,0,0,0,6,2026-05-18,0,mbutiara,198
2056374227222360241,"@WillyUK777 @Hilmi28 Kalo negara lu kaya korut
Lalu masi inflasi. 

Murni yg salah pemerintah mu. 

Tapi selama negara mu punya bank sentral yg cabang nya the fed. 

Inti masalah lebih beragam",0,0,0,0,19,2026-05-18,0,Don_Cassava,192
2056374193563013141,@Ag_Crypto0 Buat nahan inflasi😭,0,0,0,0,7,2026-05-18,0,diora_anr,31
2056373960305176743,"Ketika beban bunga utang mencekik, ujung-ujungnya pemerintah bakal menggenjot penerimaan dari mana lagi kalau bukan dari pajak warga yang taat dalam hal ini kan kelas menengah.

Selain pajak langsung, ada pajak terselubung yang jauh lebih parah yaitu Inflasi.

Makannya ada jokes rupiah bulan agustus besok 19.450",0,1,1,0,317,2026-05-18,0,Asura0599,313
2056372733202796660,"@0xZackBh definisi kerja keras bagai kuda, tapi saingan nya kuda jantan punya inflasi, kita baru mulai lari dia nya udah pake jetpack bang 😭",0,0,0,0,27,2026-05-18,0,ahbarwave,140
2056372369472778513,"@WillyUK777 @Hilmi28 Kenaikan us yield bukan kambing hitam. 
Kenaikan itu wajar karena bond market minta imbalan premium risk karena mereka ""ogah"" Liat utang us yg unsustain.
""Kubeli bond lu tapi naikin bunga nya""
Yield dinaikin. 
Market tertarik. 
Dana global ketarik ke bond us. 
Auto inflasi global",0,0,0,0,27,2026-05-18,0,Don_Cassava,301
2056370370391982513,Bursa saham AS (Wall Street) dan Eropa kompak anjlok akibat lonjakan harga minyak Brent ke 109 dollar AS yang memicu kekhawatiran inflasi dan suku bunga The Fed. https://t.co/8JAGegJoWO via @Asatunews Biz ID https://t.co/9m8xm3RMWi,0,0,0,0,41,2026-05-18,0,Parlecoid,231
2056369979508031621,INFLASI SIALAN GUE MAU CEK PLAGIARISME JADI NAIK BGT IH,0,2,0,0,28,2026-05-18,0,lovdhari,55
2056369351952069105,ini bnrn smua inflasi jir cireng isi 5000 4 skrng 5000 3 huftt,0,0,0,0,12,2026-05-18,0,p4trick501,62
2056368909973135635,"@vanvanel inflasi stabil itu penting, apalagi sekarang ini.",0,0,0,0,51,2026-05-18,0,diora_anr,59
2056366734668669105,"@tanyarlfes Buat org luar nder,
Krn barang kita jadi murah di mata mereka
Tapi buat kita mencekik, krn makin mahal

Makanya aneh bilang yg terkena dampak USD orkay

Justru orkay mah naik harga juga dia mah duit nya banyak sabodo
Yg beneran terkena tuh menengah ama miskin gegara Inflasi mah",0,0,0,0,1725,2026-05-18,0,snurulAlfi,290
2056366079702937919,"Senin, 18 Mei 2026

Kepala Kejaksaan Negeri Bolaang Mongondow Utara diwakili Oleh Kasubsi Perdata dan Tata Usaha Negara, Ibu. Marta A. Silaban. S.H. mengikuti Zoom Rapat Pengendalian Inflasi Daerah yang dilaksanakan di Ruangan Rapat Bupati Bolaang Mongondow Utara. https://t.co/X2z326ITEb",0,0,0,0,12,2026-05-18,0,KejariBolmut,288
2056361968081174539,"UPDATE 🎴

🚨 Brent#Oil  &gt;$110, bond yield naik, pasar global tertekan! AS-Iran macet, Hormuz terancam. Inflasi mengancam, Fed bisa naikkan suku bunga 2027. Jepang 30Y 4%, AS 30Y &gt;5%! #Brent #IHSG #Inflasi #Fed #Investasi #SahamHariIni #Geopolitik

Source: Seeking Alpha",0,0,0,0,131,2026-05-18,0,bullandbear_id,274
2056361728175480984,"bunda gw nanya lagi mau lebaran dimana, pas gw jawab balik kampung langsung mellow. “idul fitri pun di sana, sinilah idul adha” gw bilang indo lagi inflasi😭 tiket mhl, trus nyeletuk lagi “ayahpun yg bayar tiket, dari KLA ga naik grab kok, si jemput si abang” WAH AKAL AKALAN😭",0,0,0,0,37,2026-05-18,0,azaibjie,275
2056360081319731605,"sebenernya kalo inflasi gini harusnya gaji kita naik gasi…
kan nilai 6 juta sblm inflasi sama setelah inflasi beda ya :((",0,0,0,0,9,2026-05-18,0,agzlio,121
2056359205053894790,Jajanan di kerto pada inflasi ajg,0,0,0,0,29,2026-05-18,0,justAandF,33
2056355840568029400,"Terus solusinya gimana? Apakah harus panik? Gak perlu.

Satu hal yang harus diubah: Stop mindset ""Menabung Pangkal Kaya"".

Di era inflasi 7,5%, menabung konvensional di bank (yang bunganya gak seberapa plus dipotong biaya admin) itu sama dengan membiarkan uangmu nilainya menyusut",0,1,0,0,22,2026-05-18,0,Yogahn_,280
2056355532248887393,"Banyak orang salah kaprah, mikir uangnya aman selama angkanya gak berkurang di ATM.

Padahal, daya belinya yang hancur.

Tahun lalu pegang 5 Juta ➡️ nilainya sekarang setara 4,62 Juta (Rugi 375 ribu).

Itu duitnya ke mana? Dimakan inflasi! 📉",0,1,0,0,65,2026-05-18,0,Yogahn_,241
2056355330343542888,"Timothy Ronald mengeluarkan video edukasi keuangan terbaru tentang cara bertahan di tengah pelemahan Rupiah. Emas, Bitcoin dan Manta merupakan tiga aset yang mampu melawan inflasi. https://t.co/t97a0r4TjI",0,1,1,0,148,2026-05-18,0,thefoolty,204
2056355221769712074,"[PENTING] Punya tabungan 5 Juta di bank? Selamat, uangmu baru aja ""hilang"" 375 ribu secara gaib dalam setahun terakhir. 🥶

Hari ini Rupiah tembus 17.600 per USD. Inflasi ugal-ugalan sampai 7,5%! https://t.co/u6iADZ54ed",0,1,0,0,62,2026-05-18,0,Yogahn_,218
2056355075577315415,"https://t.co/TTf3nzvy4T

Sorry, 
Habis energi dan waktu ngomongin Definisi, buzz word,
tapi BLASSS GA nyentuh ESENSI

esensinya itu nilai rupiah Woy, &amp; gmn dampaknya ke harga kebutuhan pokok dilapangan AKA inflasi! Ngapain ngomongin VOLATILITY WOYYYY, liat itu inflasi di dasar!",0,1,0,0,53,2026-05-18,0,sadasadsaaad,282
2056354112128860463,"Rupiah melemah hingga Rp17.654 per dolar AS, memicu kekhawatiran inflasi. Kenaikan harga barang impor dan kebutuhan pokok diprediksi akan terjadi. https://t.co/m0Sm3kmcBq",0,0,0,1,279,2026-05-18,0,Insertlivettv,170
2056352819385639079,AH KOCAK INFLASI BIKIN BIAYA ADMINKU UDH MAHAL DI BRI (AWALNYA 9.000) SEKARANG UDAH JADI 10.000 FAKKK🥲💔. pindah bank kali ya anjrot,0,0,0,0,55,2026-05-18,0,putriyuww,131
2056351319812870540,"》Berhasil tekan inflasi dari sekitar 80% (1998) jadi 20% (1999)
》Restrukturisasi bank bermasalah
》Menghentikan pencetakan uang baru yg picu inflasi
》Rupiah stabil di Rp 6.500-8.000/USD (1999) dari Rp 17.000/USD (1998)
》Aliran modal masuk kembali, perkuat cadangan devisa
_ https://t.co/jWK0wZ0vez",6,2,19,0,455,2026-05-18,0,blank0429,296
2056348610086998323,"Ruang Ekonomi Dr. Rakhmat, S.E., M.S.E.
https://t.co/tvepGU1bBN
#dolar #inflasi",0,0,0,0,17,2026-05-18,0,thanmase,79
2056343994360369408,Inflasi wo.. https://t.co/KA3zdKzOvA,0,0,0,0,7,2026-05-18,0,Natanael1587619,36
2056341343836996085,ini chika idol ga ada yg mau gimik ngasih harga cheki setara 2 dollar kh biar ada kelebihan 1k-2k tergantung rate saat itu 😹 atau klo mau inflasi sekalian jd 3 dollar (harga cheki underpaid group),0,0,0,0,39,2026-05-18,0,sylmisalamun,196
2056339831379415155,Tekanannya nyata! Pasar keuangan Indonesia dibuka lebih rendah karena investor bereaksi terhadap kekhawatiran inflasi global dan pengetatan kondisi moneter. #KelemahanRupiah #EkonomiIndonesia #Saham #Obligasi #PenurunanPasar https://t.co/Q3KzTVUnqQ,0,0,0,0,20,2026-05-18,0,titik_terang018,248
2056339343510519983,@grok Aset tahan inflasi apa aja? Gmn dengan buka tabungan valas di BCA?,0,0,0,0,159,2026-05-18,0,deencliffe,72
2056339329119891943,"@kemendagri 𝐊𝐎𝐍𝐅𝐋𝐈𝐊 𝐆𝐋𝐎𝐁𝐀𝐋
Berdampak Pasar Tradisional 

Mendagri Tito ingatkan Pemda!
Geopolitik bisa bikin harga pangan melonjak:
Dari Papua
Inflasi
Hingga 112

Jelas: 
𝐈𝐧𝐝𝐨𝐧𝐞𝐬𝐢𝐚 𝐩𝐞𝐫𝐥𝐮 𝐦𝐞𝐦𝐛𝐚𝐧𝐠𝐮𝐧 𝐬𝐭𝐚𝐛𝐢𝐥𝐢𝐭𝐚𝐬!
Saatnya bersiap, 
Jaga arah bangsa🇮🇩 https://t.co/OARkeaV4Jc",4,0,20,0,2801,2026-05-18,0,anakulahmanusia,269
2056338845172723954,"Wall Street Tumbang, Lonjakan Harga Minyak Akibat Konflik AS-Iran Picu Kekhawatiran Inflasi

#Saham
#BursaSahamAS
#Wallstreet
https://t.co/pshYQYc1yT",0,0,0,0,17,2026-05-18,0,OnlineInvestasi,149
