id,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,topic,text
2057480395911057411,0,0,0,0,35,2026-05-21,0,lowkailori,30,dollar naik,2,
2057477504106115124,0,0,0,0,886,2026-05-21,0,barry_all2n,87,kemarin beli oli rem pake rupiah harganya udah naik padahal pake dollar,-1,
2057477500721397939,0,1,0,0,22,2026-05-21,0,dolcues,270,belinya murah jadi gausah jual mahal lah situ mau untung gede kagak in this economy makin semrawut income tuh banyak drpd pengeluaran kan lumayan hasilnya lu buat tabung trs jg bahan create akun apps tuh mahal dollar naik oon oon banget anjir,-1,
2057473377653395504,0,0,0,0,55,2026-05-21,0,Chaiiiluvie_,194,yg ngomong tanah sawit sama sodaranya wajar ngomong gti tuh suruh dengerin keluh kesah umkm tiaphari gimana disaat sembako plastikama dollar naik terjun bebas,-1,
2057473093770363006,25,2,252,0,4554,2026-05-21,2,hwangdoodoo,288,huft udah tahun lah aku lihat template sekarang udah template sama lah kek prabowo dong banyak banget dosanya tuh ribu keracunan mbg penyiraman air keras pembungkaman warga dollar naik lahan sawit korupsi tambang,-1,
2057472757093552612,0,0,0,0,92,2026-05-21,0,Kiyubery,81,mana import kulak pake dollar apa ngga naik trs tu,1,
2057471634894921735,0,0,0,0,14,2026-05-21,0,wriothesIley,44,lovyu soalny dollar naik,2,
2057468955095445570,0,1,0,0,80,2026-05-21,0,rosemaryngarlic,36,ngetawain dollar naik,2,
2057468849700962519,0,1,0,0,1959,2026-05-21,0,heydiko,49,mengandung dollar makin naik,2,
2057467536892195207,0,1,0,0,30,2026-05-21,0,mizinju,74,sedih banget dollar naik apa ngepet eonni,2,
2057466817661325354,0,0,2,0,222,2026-05-21,0,rosemaryngarlic,39,pengalihan isu dollar naik,2,
2057464869172236614,0,1,0,0,12,2026-05-21,0,kasanoire,72,iya naa ngejar lembur dollar naik lemburnya naik,2,
2057462403168600360,0,1,0,0,765,2026-05-21,0,FPL_sieltam,116,mahal bang dollar naik,2,
2057461958539198749,0,0,1,0,42,2026-05-21,0,godslayre,207,dongo tulang dikira ngehold dollar naik make dollar kali tu bi stress nahan ampe ngegolontorin trilliunan rupiah menahan bahkan loe kagak pake buat berbelanja kontol,2,
2057460884113654215,0,0,0,0,17,2026-05-21,0,piziedust,94,gila gila wowo banyak banget buzzer ampe bilang dampak baik dollar naik banyak goblok,2,
2057459956950192323,0,0,0,0,27,2026-05-21,0,kaekonoii,48,inii dollar naik mulu cogs ikutan naik woi,2,
2057459499481591847,0,0,0,0,15,2026-05-21,0,ALISAdents,51,beli karna dollar naik,2,
2057458415769686381,0,0,0,0,31,2026-05-21,0,SyahputraA64531,265,perekonomian ibarat sebuah perahu bocor puluhan tahun dibiarkan kecanduan barang impor akibatnya tiap kali dollar naik layaknya air pasang air masuk semua perahu ikut kerepotan megap megap tenggelam lonjakan harga,1,
2057456717802492132,0,0,3,0,57,2026-05-21,0,vantatsy,95,haduh gaji se berapa malah dollar dollar naik bangke kapan stabilnya kociak,2,
2057456200200204366,0,1,0,0,16,2026-05-21,0,NIKOLdents,42,hemat energi dollar naik,2,
2057455983115502000,0,0,0,0,606,2026-05-21,0,takenouchii_,40,definisi dollar naik,2,
2057452589474783260,0,0,0,0,76,2026-05-21,0,maticdiesel,107,dollar naik harga2 langsung ikut naik giliran minta naik gaji jawabannya situasi ekonomi sedang sulit,2,
2057451946513215972,1,0,2,0,188,2026-05-21,0,pembela_kaum,146,gara2 operasi kodok malam naik dollarnya uang 2t per hari buat menyiram dollar habis,2,
2057451651871752212,0,0,0,0,24,2026-05-21,0,jehiaan,148,kalo aku bonyoknya ku katain si intan tu anak tolol dollar naik berarti kebutuhan semua naik kau disekolahin biar pintar bukan jd buzzer wowok,-1,
2057449816947671309,0,0,3,0,395,2026-05-21,0,partofzii,185,kalimat plenger bulan orang rakyat desa pake dollar kok pemerintah menaikkan gaji guru hampir e boong naik gaji hakim bukan guru guys,-1,
2057449513196105897,0,0,0,0,195,2026-05-21,0,stenlyssimo,96,kok gede gitu bikin soalnya susah banget yaaa ato efek dollar naik,2,
2057447936813117609,0,0,0,0,10,2026-05-21,0,bonjourthv,97,eh sama ngehemat banget jajanan bertambah dollar naik aduhhhh nasib wni,2,
2057447082861203510,0,0,0,0,40,2026-05-21,0,r_u_okaay,43,dollar naik top up game naik gess,2,
2057446820746596355,0,0,0,0,890,2026-05-21,0,mohmansyur_,210,buntung artinya untung ekonomi ibarat sisi mata uang sebagian resah thd menguatnya dollar sebagian senang karna harga berbagai komoditas ekspor naik,1,
2057444377300193692,0,0,1,0,1549,2026-05-21,0,spiciesty,167,jujur wlopun dollarnya bukan us ikut kena impact positifnya jugaa buat pekerja gajinya dollar dlm sebulan gajiku naik 1jt,-1,
2057442781568930036,2,3,33,0,1647,2026-05-21,0,Rarwww167722,141,atas dollar naik bawah reunian lemah in this economy finansial merubah fisik banget,1,
2057441243819602236,0,0,0,0,92,2026-05-21,0,ZiekhaGeronimo,222,to the point ajalah gess sorry domku krismon dollar naik terus kyknya skrg tradisi tukeran kado dihapuskan sesuai pri keduitan pri hatin keadaan dompet hidup nyawit,-1,
2057440618637615354,0,0,1,0,93,2026-05-21,0,loveinseashore,197,eh kapan sih hidup tenang udah mah copet mana nyari kerja susah dollar naik semua barang mahal presiden demennya yapping doang pocong keliling muak banget sumpah,7,
2057439990506983548,0,0,0,0,59,2026-05-21,0,steadystatee,62,dollar makin naik it means jalan2 makin sering sih harusnya,2,
2057437889752179006,0,2,3,0,1179,2026-05-21,1,AB_cuitcuit,121,suku bunga pinjaman bank naik padahalkan ditabung dipinjam rupiah bukan dollar,1,
2057437831711400407,0,0,0,0,13,2026-05-21,0,twuicei,31,akibat dollar naik,2,
2057436756405063911,0,0,0,0,583,2026-05-21,0,wahyusolehh,78,dollar naik kan gara gara pilihan bapak sendiri,2,
2057435855195897866,0,0,0,0,11,2026-05-21,0,icecr3emi,58,ah andai dollar naik beli asli wni wni shitlah,2,
2057434594669216220,0,1,0,0,22,2026-05-21,0,msnafia,95,kan aku antek aseeenggg jadi kerja terusss hahaha dollar naik bersyukurrrr,2,
2057433910003548183,0,0,1,0,22,2026-05-21,0,liuxiaovr,280,klo mau ngeshare kebahagiaan lah nyenggol kata kata aduh tau lah yash dollar naik duit jajan aquh nambah nich soalnya ortu aquh gajinya pake dollar duhhh ngerti lah pinter pinter mah manusia kaaan mikir kan kan manusiaaa kaaan,1,
2057433465407320100,0,0,0,0,49,2026-05-21,0,v0usmevoyage,99,beli sekarang mepet ticketing takut dollar won makin naik t t,9,
2057432892486361194,0,0,0,0,46,2026-05-21,0,mood_tiara,110,betul kak mirip banget sama negara dollar naik ngaruh,2,
2057432012869587134,0,0,0,0,14,2026-05-21,0,keonhoncream,30,maaf gapunya dollar naik,-1,
2057431176986652776,0,0,0,0,37,2026-05-21,0,Istanyoucapt_,72,akkkkk knp dollar naik lu br juara pas negara mau bubar,2,
2057430227530457154,0,0,0,0,39,2026-05-21,0,marinettebgnoir,66,dollar naik 18rb cobalah make a move aowkwkkwkw,2,
2057428135864676498,0,0,0,0,101,2026-05-21,0,fu_ko0,73,ga waktu dekat combo maut krisis ram sama dollar naik,2,
2057427417611080102,0,0,0,0,12,2026-05-21,0,chromeboloni,84,salah satu contoh efek dollar naik katanya ngaruh orang desa,1,
2057426030059803081,0,0,0,0,47,2026-05-21,0,ahnkeon0_,40,ingat dollar semakin naik,2,
2057425942465888413,0,1,5,0,1502,2026-05-21,1,doydery,83,aku daftar ielts idp yaaa hampir 5jt dollar naik kayaknya,2,
2057425736424964185,0,0,0,0,1065,2026-05-21,0,bengeuthauk,66,t even dollar kalau harga semua naik boncos,2,
2057425659795038390,0,0,0,0,14,2026-05-21,0,jihoonmauumroh,63,dollar ngaruh noh liat minyak goreng lu naik semua,-1,
2057424539173462252,0,0,0,0,43,2026-05-21,0,arvinrpr,115,udah dollar naik makin apes jd rakyat difitnah ndut kalau pengen kaya kata siapa anjing,-1,
2057424206284173624,0,0,0,0,99,2026-05-21,0,pemudatangguh_,41,yg naik cuma pajak sama dollar,2,
2057423970945954250,0,0,0,0,15,2026-05-21,0,oreolophie,273,mksud tuh kayak knpa gencar banget mau naikin ekspor gitu apa hubungannya tidakkah mau banyak ekspor engga tuh produsen negeri t pake modal impor ekspor pasarnya luar negeri bukan t bikin harga komoditas pasaran naik kalau dollar naik,1,
2057422483305971998,0,0,2,0,161,2026-05-21,0,AslamMochamad,277,dulu bacotnya dewanya tergobl k pulang kampung bukan mudik sekarang orang desa pakai dollar naik sepeda motor ganggu cilaka tertawa oligarki dipasangkan cebok in kehidupannya dinegri sungguh berhasil,1,
2057422341614010470,3,3,0,0,205,2026-05-21,0,CHURANmgcl,64,udah sanggup bayar cole dollar naik,-1,
2057421552036336112,0,0,1,0,19,2026-05-21,0,onthemorning,102,itss okay kok aku tau dollar lgi naik jdi ayo barter antar fandom pake fanmerch aw,3,
2057421011013009413,0,0,0,0,62,2026-05-21,0,BagoesPurnamaaa,280,bayangin si intan enak2 nonton drakor depan tipi nyemil tb2 bpknya lewat nyanyi gas gas dollar naik gas disusul ibunya gas gas embege foya2 apbn gas trus kknya gas gas prankbowo masuk bop gas trus adiknya,-1,
2057417058145685538,0,0,0,0,15,2026-05-21,0,MlisaLalisa,164,resiko berhutang begini dollar ambruk utangnya naik konsep begini uda jaman jebot lah utang mah bermanfaat ngga gitu repot,-1,
2057416770244456702,0,0,1,0,196,2026-05-21,0,kuehkuuu,107,inget dulu prabowo gabung brics kalian puji puji sekarang dollar naik kalian panik,2,
2057415450330611762,0,1,1,0,270,2026-05-21,0,ibsmugiwaraa,57,ketutupan dollar naik tiap hari,2,
2057414174775685380,0,0,0,0,549,2026-05-21,0,Unapologeticzzz,40,naik haji pakai dollar,-1,
2057414138255786018,0,0,0,0,12,2026-05-21,0,BruceWayne2503,89,juta bln naik dollar juta beli mobil mewah dapetnya cuman avanza,5,
2057413691486961747,0,0,0,0,31,2026-05-21,0,uuthhhhi,270,dollar kan naik lalu perang efek utk rakyat jelata uda nampak harga barang dibutuhkan sehari2 naik pelan2 seketika naik kerja dagang fnb pd mulai mikir mengurangi porsi naikin harga lalu jgn jgn habis terkam pandemi wabah penyakit lg,2,
2057411071682736622,0,0,0,0,29,2026-05-21,0,buruhGambarr,106,kebanyakan omong tunjuk2 antek asing dollar naik rupiah turun muka prabowo kaya beruang,2,
2057410283526840779,0,0,0,1,49,2026-05-21,0,alpuueww,98,bodo dollar naik rupiah melemah untung gwe udah pindah singapore indahnya singapore,0,
2057409666469220854,0,0,0,0,138,2026-05-21,0,yudidaryudi1,179,langkah pertama turunin dollar tempe dulu pak apa2 sdh merangkak naik beras bikin murah minyak goreng murah udah simpel harapan dulu lain2 menyusul,24,
2057408884906852712,0,0,0,0,7,2026-05-21,0,paycarin,48,enggak soalnya dollar naik,2,
2057405742983061957,0,1,2,0,246,2026-05-21,0,trasaputra,233,guys please in this economy dollar terus naik harga bahan pokok selangit banyakin jajan pinggir jalan barusan beli dimsum pas datang abangnya ketiduran jaga pas buka daganganya ternyata penuh banget sore gini,2,
2057405512929677408,0,3,3,0,260,2026-05-21,0,marimosyuga,104,dollar semakin naik yen semakin naik skala wl semakin susah digapai,-1,
2057403438900871654,13,12,36,0,1350,2026-05-21,6,CakD3pp,248,pengaruh dollar apa pengaruh yen didesa kan naik lonjakan harga memaksa pemilik bengkel menaikkan harga jual produk terutama oli mengalami peningkatan harga paling besar sempak mahal,-1,
2057400904111051100,7,5,41,1,3762,2026-05-21,0,txtdrbekasi,169,in case you miss it imbas rupiah melemah dollar salah satunya harga oli kendaraan naik bahkan beberapa tempat harga oli udah naik,17,
2057396453845401956,0,0,0,0,155,2026-05-21,0,TejaAru05798875,97,pleasee semenjak dollar naik kaga pernah jajan buku semoga rejekiku please,3,
2057395620537893101,0,0,6,0,247,2026-05-21,0,rasundaaksaa_,91,desa pake dollar harga capcut pro itemku knp naik banget woilahhhhhhh fakkkkkk,1,
2057391231907528852,0,0,0,0,29,2026-05-21,0,owllsapphire,259,mnurut kalau mau beli barang elektronik mending sekarang dollar bener2 naik ngaruh harga hp elektronik lainnya kalau kepingin beli furnitur mending tahan dlu dah fokus tech elektronik dlu bkalan naik sih feeling w,-1,
2057388372327584042,0,0,0,0,86,2026-05-21,0,nihaofineshy1t,263,statement penyepong prabowo tuh knp mostly pd blg seakan rakyat upset gbisa pke dollar dollar naik padahal kan masalah kurs rupiah kl konversi dollar rendah rupiah inflasi tinggi bukan gbisa belanja pke dollar blok goblok,-1,
2057378040838226397,0,0,2,0,113,2026-05-21,0,lufffmatcha,156,the rill mending jd silent majority aj tuh sekalinya keluar sama kek junjungannya menyimpulkan dollar naik ngaruh,-1,
2057375583555002747,0,0,0,0,63,2026-05-21,0,buahnanaaas,47,avtur naik rupiah lemah dollar kuat,1,
2057375489359241353,0,0,0,0,547,2026-05-21,0,anggoropxtama,171,gmn sih korelasinya malah disambung2in korelasi kyk dollar naik bikin semua org susah tak terkecuali org2 desa malah ilang2in,-1,
2057375472540176696,0,0,0,0,62,2026-05-21,0,alaninee_,133,iya biar nabung dulu gapapa keluar seat plan besok biar harganya udah naik naik terus ngikut dollar,2,
2057373752229535938,0,0,0,0,25,2026-05-21,0,cloverceremony,62,tis cortis cukup dong jangan nyawit plis dollar naik tis,-1,
2057373073498947859,0,0,0,0,23,2026-05-21,0,pinkpastell__,127,belanja pake dollar dikira barang2 pake import apa rata2 harga makanan kucingku noh naik mulu tiap bulan,-1,
2057372953675956243,1,6,16,0,12501,2026-05-21,0,jlamprung,136,cara ngambilnya gimana pertanyaan orang indonesia susah dollar naik tega buang buang gadget bagus,0,
2057372761102987681,0,0,0,0,1003,2026-05-21,0,bakuldimsum_,42,trs gimana kak pas dollar naik,2,
2057372209849786774,0,0,0,0,24,2026-05-21,0,Parlecoid,219,kurs rupiah bergerak level rp per dollar as bi rate naik bi siapkan langkah hadapi perfect storm makroekonomi via biz id,0,
2057371553147548084,0,0,0,0,17,2026-05-21,0,chiezukeik,79,gila anjir setaun dollar naik lebih stress banget ni pemrenta,2,
2057371527344161099,0,0,0,0,18,2026-05-21,0,Mrs_Wife92,67,turun sii jd gimana mending dollar naik apa turun,2,
2057368167459266715,0,1,1,0,109,2026-05-21,0,taellatte,51,jgn panik dulu my paniklah kalau dollar makin naik,2,
2057368056402420147,0,0,3,0,1411,2026-05-21,0,Dean_HT,136,dollar naik infonya terjadi kenaikan jasa psikolog waiting list orang stress berpakaian rapi,-1,
2057367353298751751,0,0,0,0,42,2026-05-21,0,sapipembaik,81,bahkan masalah turnitin kamu kelar dollar udah naik berkali kali,2,
2057365181374910889,0,0,0,0,7,2026-05-21,0,Viechar_Zoel,146,akun bola disenggol bolanya boikot milih akun bola diberi gratisan nonton bola muja muji meskipun dollar naik migor naik gas kagak 16k,-1,
2057363328318701863,0,0,0,0,6,2026-05-21,0,GhaisanFariz,144,kata bapak menteri dollar naik petani untungkan export pendapatan naik buat dollar 20rb kan untung petani jadi banyak,1,
2057363010671567320,0,0,0,0,119,2026-05-21,0,yicnyue,64,semenjak dollar makin naik aku udah top up welkin,2,
2057362820057244118,0,0,0,0,20,2026-05-21,0,jce_tan,144,kritik ekspor raw materials kritik antek2 asing nguasain sda orang2 sendiri dollar naik jg kkn sendiri nikmatin,1,
2057358938400784540,0,0,0,0,616,2026-05-21,0,CarolineLukita,249,diledekin media international n bikin investor asing aseng makin tarik dollar indonesia makanya bikin dollar makin naik rakyat skrng pd fomo beli dollar makin tinggi permintaan dollar stock dollar indo kgk,0,
2057356696025264289,0,0,0,0,46,2026-05-21,0,sunqset,81,klo dollar naik hrga photocard ikut naik yh kalau iya mau ak jual2 in enih,2,
2057354334325936135,0,3,7,0,736,2026-05-21,0,el_jastip,140,kondisi dollar naik beli emas dollar melemah vs emas kenaikan gold silver lebih tinggi simpan dollar,14,
2057353268007977354,0,0,1,0,32,2026-05-21,0,drops_ofyouth,161,woi prabowo bjingan dollar naik harga crepes kampus naik tadinya ceban jadi 12rebu rebu sangat berharga buat sialan,2,
2057353235707695391,0,0,1,0,60,2026-05-21,0,cignificants,148,hp dicopet dollar bentar merdeka mau tindakan berobat dicover bpjs guru naik gaji cuma detik anjinglah aku wni,-1,
2057351455175319838,0,0,0,0,98,2026-05-21,0,KurniawanRicho,268,kamis mei kamis mei taun peringatan rezim soeharto mundur demo besar besaran penjarahan skrg tahun keadaan indonesia sedang baik dollar naik semua naik petinggi enteng bilang baik baik hmm,0,
2057350803497865520,0,0,0,0,99,2026-05-21,0,mechnclgrl,63,iyaaa dollar naik jeda nyeseknya double ci,2,
2057350385006985307,0,0,0,0,158,2026-05-21,0,kuarolog,90,real efek dollar naik niih khususnya pejuang scholarship semangat nyiapin uang buat ielts,16,
2057347704645439581,3,7,18,2,1699,2026-05-21,0,mechnclgrl,51,yaallah take ielts ibt dollar naik,2,
2057347087508140410,0,0,1,0,151,2026-05-21,0,racunshope82401,87,mau dollar naik sebesar apapun orang desa kan pake dollar,1,
2057346832855101624,0,0,0,0,155,2026-05-21,0,nandar_art,68,terlalu pengalihan isu dollar naik kamu hip,2,
2057346381694788028,0,0,0,0,224,2026-05-21,0,dianaroseyyyy,76,bagus mahalnya kira kira dollar naik trs,2,
2057343570261286967,0,1,0,0,50,2026-05-21,0,snoopysism,215,gimana nyalahin loh dollar naik berdampak semua diperjual belikan makan makanan sering makan bahan impor kamu pikir barang impor dibayar pake apa pucuk ubi minyak sawit,1,
2057337779659719038,0,0,0,0,13,2026-05-21,0,crigizeselon,273,ritualnya sih ibadah narasi videonya olah mau nyapres apa videonya sengaja dibuat mengalihkan isu penting persoalan orang desa perlu dollar menanjak naik wni ditawan zion ist tentara nandm jagung kedelai,1,
2057337363421122905,0,0,0,0,18,2026-05-21,0,jehiaan,105,pejabat lu naik gaji lah kaya dollar naik diremehin bahan pokok naik tutup mata,2,
2057336355492102618,0,0,0,0,75,2026-05-21,0,gleaug,42,aduh maksudnya rupiah per satu dollar naik,2,
2057336180941951428,0,1,0,0,121,2026-05-21,0,gleaug,93,pemerintah bikin dollar naik awikwok banget beliau ekspek negara jadi begini kalik y,7,
2057334394810229208,0,0,0,0,59,2026-05-21,0,bonjourholic,47,males nebak nafas dikit dollar naik,2,
2057333000464212470,14,2,27,0,322,2026-05-21,1,secr3thm4nz56,209,prabowo sadarlah bebenahlah jangan tambah penderitaan rakyat bukankah kalau dollar naik beban utang pemerintah baik prabowodimusuhirakyat prabowodimusuhirakyat,7,
2057331389792735382,0,0,0,0,25,2026-05-21,0,sweetsugardavid,276,dollar naik bahan baku melonjak penjual tempe didesa semakin mengecil ukurannya daya beli menurun rakyat semakin kelaparan bertahan hidup hingga kata permintaan maaf sang penguasa purbayakemenkeu indonesiaemas2045 rakyatdemo demo indonesia,0,
2057331090239660341,0,0,0,0,27,2026-05-21,0,deencliffe,81,mula ngefek dollar naik semuanya ikut naik,2,
2057330853798428761,0,0,0,0,253,2026-05-21,0,thisisaeonnm,294,kalo istri bawa psikolog ngaku udah berkali kali kawin cerai jelas problem sama otaknya kalau menikah bawa konsuktan pernikahan cek problemnya orang berduit kan orang berduit setau mikir lc sekarang mikir dollar naik,-1,
2057327691280556363,0,0,0,0,4,2026-05-21,0,ChildKeyy,68,rakyat gede ditindas sama cok pas tau dollar naik,2,
