id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,sentimen_bert,confidence,topic,macro_topic,topic_weight,sentiment_score,crisis_score
2056623415982002371,"@triwul82 @KangDien_Wae Barusan udah Rp.17.730,00
Semoga tidak terjadi inflasi besar-besaran yang menyebabkan krisis ekonomi.",1,0,3,0,154,2026-05-19,0,Fr4nst,125,barusan udah rp 17 730 00 semoga tidak terjadi inflasi besar besaran yang menyebabkan krisis ekonomi,neutral,0.995371162891388,1,Inflation & Public Economic Impact,1.4,0.5,0.6967598140239716
2056620594284945535,4.58 % inflasi aja 6% brok 🤏🏻,0,0,0,0,10,2026-05-19,0,ummiii21,29,4 58 inflasi saja 6 brok,negative,0.8294801115989685,1,Inflation & Public Economic Impact,1.4,1.0,1.1612721562385557
2056619066412913001,"Contoh, Pemerintah rilis data GDP n inflasi. Manis banget datanya, seakan ekonomi lg tumbuh bagus. Sementara data market malah sebaliknya: IHSG bearish terus, bahkan nyentuh all time low! Kurs depresiasi terus, sampe nyentuh all time high!",0,1,0,0,100,2026-05-19,0,DipoNiarto,239,contoh pemerintah rilis data gdp n inflasi manis banget datanya seakan ekonomi lagi tumbuh bagus sementara data market malah sebaliknya ihsg bearish terus bahkan nyentuh all time low kurs depresiasi terus sampe nyentuh all time high,positive,0.4268958270549774,1,Inflation & Public Economic Impact,1.4,0.2,0.11953083157539367
2056618387384762828,"@tanyakanrl emas itu tujuan benernya bukan utk invest, tp utk jaga nilai mata uang biar gk kena inflasi. emas itu gak liquid loh, cocoknya buat jangka panjang, 10-20 tahun kedepan baru bakal kerasa.

kalo gak sanggup hold jangka panjang, jual aja nder. coba scalping trading di saham.",0,0,0,0,4323,2026-05-19,0,soshuem,284,emas itu tujuan benernya bukan utk invest tapi utk jaga nilai mata uang biar tidak kena inflasi emas itu tidak liquid loh cocoknya buat jangka panjang 10 20 tahun kedepan baru bakal kerasa kalau tidak sanggup hold jangka panjang jual saja nder coba scalping trading di saham,positive,0.8769115805625916,14,Inflation & Public Economic Impact,1.4,0.2,0.2455352425575256
2056616952848883922,"daripada bilangin ""inflasi lebih baik daripada deflasi"" bagus mikirin bunga angsuran buat pajero aja lah.",0,0,0,0,27,2026-05-19,0,anda_winata,105,daripada bilangin inflasi lebih baik daripada deflasi bagus mikirin bunga angsuran buat pajero saja lah,neutral,0.7405655980110168,1,Inflation & Public Economic Impact,1.4,0.5,0.5183959186077117
2056615663175946334,"@dya_nadyahendra @LambeSahamjja Proyek mercusuar bikin rakyat waswas krna inflasi naik, also,,, indo juga bakal merdeka karena pearl harbor,",0,0,0,0,27,2026-05-19,0,N82835Novian,140,proyek mercusuar bikin rakyat waswas krna inflasi naik also indo juga bakal merdeka karena pearl harbor,neutral,0.9259824156761168,1,Inflation & Public Economic Impact,1.4,0.5,0.6481876909732818
2056614657700536352,woy ajg snack kacang polong kesukaan gue naik harga karena inflasi GUE MAU NANGIS,0,0,0,0,61,2026-05-19,0,nwsjn,81,woy ajg snack kacang polong kesukaan gue naik harga karena inflasi gue mau nangis,negative,0.4348770678043365,11,Food Price & Inflation Control,1.2,1.0,0.5218524813652038
2056614325817942452,"dalam inflasi, pemerintah harus sinkron dengan media, dengan umkm, oligarki, gubernur, petani, nelayan, pebisnis, importir, eksportir. semua harus punya tujuan yang sama, saat ini apa? boro-boro satu tujuan, yang ada malah sikut-sikutan. 

habibie itu caranya menyeramkan, ga bisa dipakai untuk sekarang.",0,0,0,0,46,2026-05-19,0,israeltitit,304,dalam inflasi pemerintah harus sinkron dengan media dengan umkm oligarki gubernur petani nelayan pebisnis importir eksportir semua harus punya tujuan yang sama saat ini apa boro boro satu tujuan yang ada malah sikut sikutan habibie itu caranya menyeramkan tidak bisa dipakai untuk sekarang,negative,0.87571781873703,-1,Outlier,0.7,1.0,0.6130024731159209
2056613906890825903,"NJIRT NJIRT NJIRTTTTTTT,
sedang menonton inflasi rupiah😭😭",0,0,0,0,25,2026-05-19,0,itseongmac,57,njirt njirt njirttttttt sedang menonton inflasi rupiah,negative,0.9295605421066284,1,Inflation & Public Economic Impact,1.4,1.0,1.3013847589492797
2056613308900528272,"Boy @VeritasArdentur 

TDP Mitsubishi Destinator dari Mandala Finance berapa boy?

Bunga ikutan naik ga dikarenakan inflasi lebih baik daripada deflasi?",0,0,0,0,47,2026-05-19,0,anda_winata,152,boy tdp mitsubishi destinator dari mandala finance berapa boy bunga ikutan naik tidak dikarenakan inflasi lebih baik daripada deflasi,neutral,0.9969792366027832,1,Inflation & Public Economic Impact,1.4,0.5,0.6978854656219482
2056612700437061990,@FirdausRid45174 @dya_nadyahendra @LambeSahamjja Super inflasi indonesia tahun 60an beliau masih presiden,0,0,0,0,70,2026-05-19,0,Yourstruly9840w,105,super inflasi indonesia tahun 60an beliau masih presiden,neutral,0.9368556141853333,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.7026417106389999
2056612202615042278,"@jevenha salah, inflasi gini sebenernya kita disuruh ganti presid",0,0,0,0,16,2026-05-19,0,picnif,65,salah inflasi gini sebenernya kita disuruh ganti presid,negative,0.9744167923927308,1,Inflation & Public Economic Impact,1.4,1.0,1.3641835093498231
2056611781523669054,@delicatevoidd Worth it apalagi di inflasi skrg,0,1,0,0,92,2026-05-19,0,dumaenbariuri,47,worth it apalagi di inflasi skrg,negative,0.9774592518806458,2,Inflation & Public Economic Impact,1.4,1.0,1.368442952632904
2056611547242488176,"percuma, lebih baik kamu koleksi dolar singapura/euro saja. jika kamu koleksi rupiah, nilai rupiah akan menyusut akibat inflasi. konglomerat saja berlomba-lomba cari mata uang asing, agar cuan.

kalau kamu malah pegang rupiah, ya akan menyusut nilainya",0,0,0,0,113,2026-05-19,0,israeltitit,252,percuma lebih baik kamu koleksi dolar singapura euro saja jika kamu koleksi rupiah nilai rupiah akan menyusut akibat inflasi konglomerat saja berlomba lomba cari mata uang asing agar cuan kalau kamu malah pegang rupiah ya akan menyusut nilainya,negative,0.9788151979446412,1,Inflation & Public Economic Impact,1.4,1.0,1.3703412771224976
2056611011709600040,"@ObiWan_Catnobi Lucunya, justru ""menciptakan lapangan pekerjaan"" bisa menaikkan inflasi. https://t.co/poDIqsSCHz",0,0,1,0,407,2026-05-19,1,deepfriedoreo_,112,lucunya justru menciptakan lapangan pekerjaan bisa menaikkan inflasi,positive,0.4116720259189605,1,Inflation & Public Economic Impact,1.4,0.2,0.11526816725730893
2056610898127790180,"anak twitter bilang, enak ya jadi content creator dapat gaji dolar dari elon. hey! elu beli centang biru juga harganya akan naik nanti jika gerak inflasi terus menerus naik. pemerintah masih nahan ini, jika kenaikan berlanjut hingga kuartal 4. maka akan ngaruh ke semuanya",0,0,0,0,43,2026-05-19,0,israeltitit,272,anak twitter bilang enak ya jadi content creator dapat gaji dolar dari elon hey elu beli centang biru juga harganya akan naik nanti jika gerak inflasi terus menerus naik pemerintah masih nahan ini jika kenaikan berlanjut hingga kuartal 4 maka akan ngaruh ke semuanya,negative,0.696845293045044,2,Inflation & Public Economic Impact,1.4,1.0,0.9755834102630615
2056610715826630879,"BI tuh emang bisa buat strategi untuk menaikkan dan menurunkan mata uang. Tapi ya lu fikir aja itu sampe mau ke 20 RB an. Lo fikir indo gak impor barang apa?, Lo pikir inflasi dimana-mana salah satu penyebabnya karena apa? Ya karena penurunan nilai rupiah kocak",0,0,0,0,32,2026-05-19,0,salminexxx,261,bi tuh emang bisa buat strategi untuk menaikkan dan menurunkan mata uang tapi ya lu fikir saja itu sampe mau ke 20 rb an lo fikir indo tidak impor barang apa lo pikir inflasi dimana mana salah satu penyebabnya karena apa ya karena penurunan nilai rupiah kocak,negative,0.9850807785987854,1,Inflation & Public Economic Impact,1.4,1.0,1.3791130900382995
2056609631624204611,"tujuan tahun ini adalah upgrade sparepart motor sama upgrade hp, tapi inflasi lagi gila-gilanya. sehat sehat lahhh karyawan bergaji sangat imut ini",0,0,0,0,4,2026-05-19,0,yuknowatwat,147,tujuan tahun ini adalah upgrade sparepart motor sama upgrade hp tapi inflasi lagi gila gilanya sehat sehat lahhh karyawan bergaji sangat imut ini,negative,0.9617790579795836,-1,Outlier,0.7,1.0,0.6732453405857085
2056609242606674196,"@AHayH_yatt @prabowo Iya bang, rupiah lemah emang bikin harga naik &amp; susah buat usaha desa. Makanya presiden kasih calming effect biar ga tambah panik yg bikin inflasi worse. Pemerintah + BI lagi kerja full atasinya koq💪",0,0,0,0,58,2026-05-19,0,kangdede78,224,iya bang rupiah lemah emang bikin harga naik amp susah buat usaha desa makanya presiden kasih calming effect biar tidak tambah panik yang bikin inflasi worse pemerintah bi lagi kerja full atasinya koq,negative,0.9240375757217408,10,Macroeconomic Crisis & Government Response,1.5,1.0,1.3860563635826113
2056608342978736286,@teahyucg Kalo masih single berharap duapuluh jt minimal per bulan itu termasuk biaya hedon &amp; upgrade diri utk bucket list aku sedangkan kalo nanti nikah blm ada anak berharap naik sesuai tingkat inflasi kalo punya anak berharap naik signifikan🥲🤲 maap tp tanpa uang gabisa ini itu,0,0,0,0,14,2026-05-19,0,Petaclia,284,kalo masih single berharap duapuluh jt minimal per bulan itu termasuk biaya hedon amp upgrade diri utk bucket list aku sedangkan kalau nanti nikah belum ada anak berharap naik sesuai tingkat inflasi kalau punya anak berharap naik signifikan maap tapi tanpa uang gabisa ini itu,positive,0.5652260780334473,-1,Outlier,0.7,0.2,0.0791316509246826
2056607774486978851,"@playermageML sbgn bsar warga +62klas midlow nnti di pdng mashar akn dimdhkn msuk surga krn didunya bnyak sedekah(uang&amp; tnaga)baik yg sukarela ato yg dpaksa (pajak,valak,rampk inflasi,byr utng negra,byr org tpi ga kerja)semntr ada sbgn elit ngantri msuk ovenhellium krn nyensor sedkh diatas tdi",0,1,0,0,42,2026-05-19,0,arrowstriker,298,sbgn bsar warga 62klas midlow nanti di pdng mashar akn dimdhkn msuk surga karena didunya bnyak sedekah uang amp tnaga baik yang sukarela ato yang dpaksa pajak valak rampk inflasi byr utng negra byr org tapi tidak kerja semntr ada sbgn elit ngantri msuk ovenhellium karena nyensor sedkh diatas tdi,negative,0.9840556383132936,3,Rupiah Exchange Dynamics,1.3,1.0,1.2792723298072817
2056605963587817745,"kok kyk dibiarin aj ya sama setan"" ntuh? meningkatnya cpt bgt cok bisa nyentuh 18k klo dibiarin mngkin bisa sampe 20k, inflasi parahhh dan rupiah bisa"" udh gada nilainya",0,0,0,0,39,2026-05-19,0,hiversz,169,kok kyk dibiarin aj ya sama setan ntuh meningkatnya cpt banget cok bisa nyentuh 18k kalau dibiarin mngkin bisa sampe 20k inflasi parahhh dan rupiah bisa sudah gada nilainya,negative,0.9979639053344728,1,Inflation & Public Economic Impact,1.4,1.0,1.3971494674682619
2056605598721143004,@tanyakanrl produk lokalnya bahan baku juga lokal semua kah? dan bahan bakunya ga ikut kena inflasi kah? wah keren ya negara yg mandiri banget ini,0,0,0,0,113,2026-05-19,0,lttadl,146,produk lokalnya bahan baku juga lokal semua kah dan bahan bakunya tidak ikut kena inflasi kah wah keren ya negara yang mandiri banget ini,positive,0.9836639165878296,1,Inflation & Public Economic Impact,1.4,0.2,0.27542589664459227
2056605058633208236,"@beginOn66 @LambeSahamjja Lah lu TOLOL
Inget buruknya doang
INGET GK INDONESIA PERNAH INFLASI 700%++? 
SIAPA YG NYELAMETIN NEGARA DIAMBANG KEBANGKRUTAN? 
TOLOL DIPIARA",0,0,0,0,17,2026-05-19,0,Jsjsjs59704653,167,lah lu tolol inget buruknya doang inget tidak indonesia pernah inflasi 700 siapa yang nyelametin negara diambang kebangkrutan tolol dipiara,negative,0.9979762434959412,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4969643652439117
2056604654273020125,"Satuan Intelkam Polres Lampung Utara melakukan pemantauan kegiatan Pengendalian Inflasi melalui Gerakan Serentak Operasi Pasar Minyak Goreng Minyak Kita di Pasar Sentral Kotabumi, Kabupaten Lampung Utara, Selasa (19/5/2026). https://t.co/CmKNP4yEtO",0,0,0,0,15,2026-05-19,0,humaspolreslam3,248,satuan intelkam polres lampung utara melakukan pemantauan kegiatan pengendalian inflasi melalui gerakan serentak operasi pasar minyak goreng minyak kita di pasar sentral kotabumi kabupaten lampung utara selasa 19 5 2026,neutral,0.998497724533081,-1,Outlier,0.7,0.5,0.3494742035865783
2056602867444969672,@firrpastibisa dipotong sama inflasi kemarin,0,0,0,0,7,2026-05-19,0,diora_anr,44,dipotong sama inflasi kemarin,neutral,0.9937658309936525,1,Inflation & Public Economic Impact,1.4,0.5,0.6956360816955567
2056601254923542736,"Kadar inflasi meningkat kepada 1.9 peratus pada April

#BHbisnes Kenaikan harga bahan api melonjakkan inflasi pengangkutan, dengan RON97 dan diesel mencatat peningkatan ketara pada April 2026.

https://t.co/flvqYr8A95",1,0,2,0,270,2026-05-19,0,bharianmy,217,kadar inflasi meningkat kepada 1 9 peratus pada april bhbisnes kenaikan harga bahan api melonjakkan inflasi pengangkutan dengan ron97 dan diesel mencatat peningkatan ketara pada april 2026,neutral,0.9960731267929076,1,Inflation & Public Economic Impact,1.4,0.5,0.6972511887550353
2056600920021155941,"@busyyreading Tau inflasi inti US naik, lgsg aku konversi ke valas",0,0,0,0,200,2026-05-19,0,StevenSRATK,66,tau inflasi inti us naik lgsg aku konversi ke valas,neutral,0.9955039620399476,1,Inflation & Public Economic Impact,1.4,0.5,0.6968527734279633
2056598854028640759,"Menjelang Hari Besar Keagamaan Nasional (HBKN) Iduladha 1447 H, Pemerintah Daerah Provinsi (Pemdaprov) Jawa Barat (Jabar) terus memperkuat langkah pengendalian inflasi dan menjaga keterjangkauan harga bahan pokok... 

Berita selengkapnya di sini!
https://t.co/gmlHIntlu2 https://t.co/einVEzKOUv",0,0,0,0,15,2026-05-19,0,indagjabar,294,menjelang hari besar keagamaan nasional hbkn iduladha 1447 h pemerintah daerah provinsi pemdaprov jawa barat jabar terus memperkuat langkah pengendalian inflasi dan menjaga keterjangkauan harga bahan pokok berita selengkapnya di sini,neutral,0.9969448447227478,-1,Outlier,0.7,0.5,0.3489306956529617
2056598695542710389,"@farisrachman_1 Bukannya dr awal, mandat The FED itu mengendalikan inflasi dan employment ya? The FED scr tidak langsung bisa membantu pemerintah dgn menekan unemployment, caranya ya kebijakan moneter longgar.",0,0,2,0,351,2026-05-19,0,XiPuting,209,bukannya dari awal mandat the fed itu mengendalikan inflasi dan employment ya the fed scr tidak langsung bisa membantu pemerintah dengan menekan unemployment caranya ya kebijakan moneter longgar,neutral,0.6057614684104919,1,Inflation & Public Economic Impact,1.4,0.5,0.4240330278873443
2056598524155060350,"@sukasanaxxx @prabowo Bisa tau isi hati presiden? Gampang donk, dari konteks pidatonya: tenangin masyarakat biar nggak panic buying &amp; bikin inflasi worse. Bukan nebak, tapi baca fakta + aksi BI yg lagi intervensi pasar. Logis kan?😌",0,1,0,0,43,2026-05-19,0,kangdede78,235,bisa tau isi hati presiden gampang donk dari konteks pidatonya tenangin masyarakat biar nggak panic buying amp bikin inflasi worse bukan nebak tapi baca fakta aksi bi yang lagi intervensi pasar logis kan,negative,0.7382860779762268,1,Inflation & Public Economic Impact,1.4,1.0,1.0336005091667175
2056598071488999609,"@karirfess ga usah sombong, lawan lu cuma inflasi.",0,0,0,0,1965,2026-05-19,0,WhySooSeriously,50,ga usah sombong lawan lu cuma inflasi,negative,0.975222647190094,1,Inflation & Public Economic Impact,1.4,1.0,1.3653117060661315
2056594931305603377,"@FirdausRid45174 @hguyandi @LambeSahamjja Bukan hanya banyak istri, tapi otoriter dan penyebab inflasi 650% serta mengutamakan proyek mercusuar nya dibanding membangun negara dan ekonominya",0,1,0,0,23,2026-05-19,0,ShimagiA,189,bukan hanya banyak istri tapi otoriter dan penyebab inflasi 650 serta mengutamakan proyek mercusuar nya dibanding membangun negara dan ekonominya,negative,0.8624340295791626,1,Inflation & Public Economic Impact,1.4,1.0,1.2074076414108275
2056594878705082545,"@farisrachman_1 Bukan ""disuruh""
Langkah FED kala itu emang solusi
Ajaib nya menimbulkan kesan ""disuruh""

Inflasi pasca PD itu bukan Bug tapi fitur ekonomi.",0,0,0,0,202,2026-05-19,0,Don_Cassava,155,bukan disuruh langkah fed kala itu emang solusi ajaib nya menimbulkan kesan disuruh inflasi pasca pd itu bukan bug tapi fitur ekonomi,neutral,0.3972136080265045,1,Inflation & Public Economic Impact,1.4,0.5,0.2780495256185531
2056594292471423383,"Absen yang udah muak Trading di $IHSG, asli mau cari cuan buat lawan inflasi aja kehantam terus. Belum lagi kita masih harus lawan pelemahan kurs.",80,35,428,5,14194,2026-05-19,15,MYasfika,146,absen yang udah muak trading di ihsg asli mau cari cuan buat lawan inflasi saja kehantam terus belum lagi kita masih harus lawan pelemahan kurs,negative,0.9437861442565918,1,Inflation & Public Economic Impact,1.4,1.0,1.3213006019592284
2056594265460109678,"@ObiWan_Catnobi jadi ini ngomong mandat Bank Sentral atw bicara independensi bank sentral ya ?

kok aneh.. tambah mandat di bilang akal2an independensi.. 

semua Bank Sentral kan mandat nya 2.. inflasi dan lapangan kerja.. semua ngikut mandat the fed..",0,0,0,0,399,2026-05-19,0,superman2187290,252,jadi ini ngomong mandat bank sentral atw bicara independensi bank sentral ya kok aneh tambah mandat di bilang akal2an independensi semua bank sentral kan mandat nya 2 inflasi dan lapangan kerja semua ngikut mandat the fed,negative,0.985881209373474,-1,Outlier,0.7,1.0,0.6901168465614318
2056594108547043592,@MANG_JOEYY @idextratime cetak aja uang sana sampe inflasi 🤣🤣🤣,0,0,0,0,972,2026-05-19,0,Berang_Tulan,62,cetak saja uang sana sampe inflasi,negative,0.9933652281761168,1,Inflation & Public Economic Impact,1.4,1.0,1.3907113194465635
