id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length,clean_text,sentimen_bert,confidence,topic,macro_topic,topic_weight,sentiment_score,crisis_score
2056469471347486854,"@detikfinance Wajar naik, kan cadevnya dollar. Kalau dijual hitung untung bukan rugi",0,0,2,0,531,2026-05-18,0,Nazirproletar,84,wajar naik kan cadevnya dollar kalau dijual hitung untung bukan rugi,positive,0.7635040283203125,2,Inflation & Public Economic Impact,1.4,0.2,0.21378112792968748
2056467826664513982,"@tanyakanrl Misal kamu penjual gorengan, butuh gandum, tahu, tempe
Produk yg dibutuhkan import semua itu dari gandum n kedelai, jd pengusaha gandum n kedelai belinya pakai dollar, jika dollar naik harganya ikut naik, jd walau jual gorengan pun merasakan kenaikan harganya",0,0,0,0,337,2026-05-18,0,kaldo310,271,misal kamu penjual gorengan butuh gandum tahu tempe produk yang dibutuhkan import semua itu dari gandum n kedelai jd pengusaha gandum n kedelai belinya pakai dollar jika dollar naik harganya ikut naik jd walau jual gorengan pun merasakan kenaikan harganya,positive,0.8844535946846008,1,Inflation & Public Economic Impact,1.4,0.2,0.2476470065116882
2056466246707876074,"@Ghinanailil__ indonesia apa apa masih impor aja sok belagu ""dollar naik kan ga ngaruh ke kita, kita kan transaksi gapake dollar"" heleh cuih noh beras yang lu makan aje masi impor",0,0,0,0,1524,2026-05-18,0,saibeyaa,179,indonesia apa apa masih impor saja sok belagu dollar naik kan tidak ngaruh ke kita kita kan transaksi gapake dollar heleh cuih noh beras yang lu makan aje masi impor,negative,0.9975333213806152,0,Macroeconomic Crisis & Government Response,1.5,1.0,1.4962999820709229
2056456678175072672,Bagi sumbu pendek kasus dollar naik jadi penyulut impeachment Presiden @prabowo dan Wakil Presiden @gibran_tweet. Mereka ingin yakinkan Rakyat mereka Sang Juru Selamat bagi Indonesia adalah pasangan Anies Baswedan dan JK.,0,0,0,0,31,2026-05-18,0,ndoroAtmo,221,bagi sumbu pendek kasus dollar naik jadi penyulut impeachment presiden dan wakil presiden mereka ingin yakinkan rakyat mereka sang juru selamat bagi indonesia adalah pasangan anies baswedan dan jk,neutral,0.9726459980010986,0,Macroeconomic Crisis & Government Response,1.5,0.5,0.729484498500824
2056453751523999818,"@seokjinjuseyyo emang bener di dunia ini inisial Wowo lah yg salah. bunga ilang - Wowo, dollar naik - Wowo, apa apa Wowo deh 😭",0,0,0,0,70,2026-05-18,0,NebulaGdr,126,emang benar di dunia ini inisial wowo lah yang salah bunga ilang wowo dollar naik wowo apa apa wowo deh,negative,0.9969645142555236,-1,Outlier,0.7,1.0,0.6978751599788665
2056450427928105437,"galon deket kosan from 20k to 22k

kata bapak warungnya: “iya udah lama naik karena harga plastik naik. ini aja saya ambil untung cuma 2 ribu”

dan ada that one org bodoh nan “besar” yg bilang kalau rupiah melemah itu gapapa karena transaksi sehari2 gapake dollar????",0,0,0,0,31,2026-05-18,0,deliiazhr,267,galon deket kosan from 20k to 22k kata bapak warungnya iya udah lama naik karena harga plastik naik ini saja saya ambil untung cuma 2 ribu dan ada that one org bodoh nan besar yang bilang kalau rupiah melemah itu gapapa karena transaksi sehari2 gapake dollar,negative,0.804638683795929,-1,Outlier,0.7,1.0,0.5632470786571502
2056444946933334332,"@CahKeren212 @jamieadmirer @uarmaihop OTAK LO YANG PICEK , dollar mau nyentuh 18k masih aja lu bela , yang lu lihat cuma bensin doang , BUKA MATA LO NJINC semua harga naik puki",0,0,0,0,35,2026-05-18,0,Bayarlistrikya_,176,otak lo yang picek dollar mau nyentuh 18k masih saja lu bela yang lu lihat cuma bensin doang buka mata lo njinc semua harga naik puki,negative,0.9977436065673828,2,Inflation & Public Economic Impact,1.4,1.0,1.396841049194336
2056438333157556653,"@AdianaGrindr dollar naik, rupiah turun , ihsg anjlok pertanyaan gue lo padah kok banyak duit sih?? darimanaa?? 

pake 100 dong",0,0,0,0,455,2026-05-18,0,freakinppl,127,dollar naik rupiah turun ihsg anjlok pertanyaan gue lo padah kok banyak duit sih darimanaa pake 100 dong,negative,0.9597375392913818,2,Inflation & Public Economic Impact,1.4,1.0,1.3436325550079344
2056431236164526094,seharusnya kita yg ga kena dampak langsung dari naik nya dollar ini bersyukur ga si dan harus lebih menyuarakan bkn malah dikatain dibilang ngapain ikut ikutan lol,0,0,0,0,17,2026-05-18,0,rockpaperdie,163,seharusnya kita yang tidak kena dampak langsung dari naik nya dollar ini bersyukur tidak si dan harus lebih menyuarakan bkn malah dikatain dibilang ngapain ikut ikutan lol,negative,0.8420735001564026,16,Inflation & Public Economic Impact,1.4,1.0,1.1789029002189635
2056429757437550788,"kurs dollar naik, kiloan jastip dari medan kesini juga naik…. cekek aja aku cekek tolong https://t.co/cU8hisHMIE",0,1,0,0,66,2026-05-18,0,jynmeong,112,kurs dollar naik kiloan jastip dari medan kesini juga naik cekek saja aku cekek tolong,neutral,0.9292568564414978,2,Inflation & Public Economic Impact,1.4,0.5,0.6504797995090484
2056428680512249896,"hduh day ruined 12 ish am, lewat vt org bilang intinya dollar naik baik baik aja, pas ku liat isi akunnya, owalah tiap hari upload berita yg ngejilat🥰",0,0,0,0,21,2026-05-18,0,babyyoodenk,150,hduh day ruined 12 ish am lewat vt org bilang intinya dollar naik baik baik saja pas ku liat isi akunnya owalah tiap hari upload berita yang ngejilat,negative,0.9824990034103394,2,Inflation & Public Economic Impact,1.4,1.0,1.375498604774475
2056426177443836236,"Part 2 : likuiditas
Tandanya likuiditas masuk terjadi altseason 
1. $DXY turun
2. $USD tekanan dollar melemah 
Makah altseason terjadi

Likuiditas udah banjir cuma USD sedang menguat itulah kenapa likuiditas belun masuk,karena negara lain tidak mau belanja usd naik karena mahal",0,0,2,0,68,2026-05-18,0,FillageAlt,278,part 2 likuiditas tandanya likuiditas masuk terjadi altseason 1 dxy turun 2 usd tekanan dollar melemah makah altseason terjadi likuiditas udah banjir cuma usd sedang menguat itulah kenapa likuiditas belun masuk karena negara lain tidak mau belanja usd naik karena mahal,negative,0.6077437996864319,1,Inflation & Public Economic Impact,1.4,1.0,0.8508413195610046
2056425054146286041,"Ya allah, akhir-akhir ini keuangan keluarga lesu, belum lagi dollar naik ngaruh banget ke harga makanan + bahan pokok. Murahkan lah rezeki ibu ayah...",0,0,0,0,11,2026-05-18,0,mlyzxv,150,ya allah akhir akhir ini keuangan keluarga lesu belum lagi dollar naik ngaruh banget ke harga makanan bahan pokok murahkan lah rezeki ibu ayah,negative,0.5234077572822571,-1,Outlier,0.7,1.0,0.36638543009757996
2056421918283333889,"@tanyakanrl kita barang banyak impor. impor belinya pake dollar. dollar tinggi = harga impor naik = harga yg di pasar ikutan naik. barang impor apa aj? beras, gandum, dll kau cari lah di google apa ai lah kocak, kesel ak jawabnya (maff ak mrh sm pmerintah bukan sm sender)",2,0,61,0,2065,2026-05-18,0,kodokmakanjeruk,272,kita barang banyak impor impor belinya pake dollar dollar tinggi harga impor naik harga yang di pasar ikutan naik barang impor apa aj beras gandum dll kau cari lah di google apa ai lah kocak kesel ak jawabnya maff ak mrh sama pmerintah bukan sama sender,negative,0.9965258240699768,1,Inflation & Public Economic Impact,1.4,1.0,1.3951361536979674
2056421900579176785,"@UNDIP_FESS Syifa tolol, dollar naik dikira good news krn ortunya gajian pake dollar, mikir blog😭",0,0,0,0,601,2026-05-18,0,flyingkisshua,97,syifa tolol dollar naik dikira good news karena ortunya gajian pake dollar mikir blog,negative,0.9936811923980712,2,Inflation & Public Economic Impact,1.4,1.0,1.3911536693572997
2056419027434790973,kenapa aku ga beli muhmo kmrn pas dollar blom naik... 😔,0,0,0,0,14,2026-05-18,0,applefpie,55,kenapa aku tidak beli muhmo kmrn pas dollar blom naik,negative,0.9713397026062012,3,Rupiah Exchange Dynamics,1.3,1.0,1.2627416133880616
2056416859730407820,"Sebenarnya kenaikan dollar ini mungkin berpengaruh ke planning naik haji. Mungkin sisa pelunasannya bakal naik terus malah banyak yang ga sanggup bayar.

Soalnya ku masih ga paham, alokasi dana haji ini udah dalam bentuk dollar atau gimana. Jadi pelunasannya udah flat?",0,1,0,0,91,2026-05-18,0,maulana_pcfre,269,sebenarnya kenaikan dollar ini mungkin berpengaruh ke planning naik haji mungkin sisa pelunasannya bakal naik terus malah banyak yang tidak sanggup bayar soalnya ku masih tidak paham alokasi dana haji ini udah dalam bentuk dollar atau gimana jadi pelunasannya udah flat,negative,0.9405021667480468,-1,Outlier,0.7,1.0,0.6583515167236327
2056416590435140016,@leonardowiII @kaleularia Takut juga gue gini gini dollar naik,0,0,0,0,15,2026-05-18,0,OUYANGmania,62,takut juga gue gini gini dollar naik,negative,0.998375415802002,2,Inflation & Public Economic Impact,1.4,1.0,1.3977255821228027
2056416576296153163,"@M45Broo_ Kagak pilih gw, buat temen2 yg lain, yg kontra sama wowo ini, gw minta maaf, dulu gw milih wowo, dan gw nyesel, sampe gw nangis, krn dollar naik terus, as fresh graduate nyari kerja jg susah, mode survival mode tp bahan2 pokok mahal semua,",0,1,0,0,413,2026-05-18,0,zae12345678,249,kagak pilih gw buat temen2 yang lain yang kontra sama wowo ini gw minta maaf dulu gw milih wowo dan gw nyesel sampe gw nangis karena dollar naik terus as fresh graduate nyari kerja jg susah mode survival mode tapi bahan2 pokok mahal semua,negative,0.997730791568756,-1,Outlier,0.7,1.0,0.6984115540981292
2056414279512031607,"@indepenSumatera Gue agak berseberangan sama ideologi lu, tapi sebagai manusia demokrasi,i  pray for you...

Lu mending traveling kek keluar kota cari angin

Keburu tiket naik ntar gegara dollar😅",0,0,0,0,272,2026-05-18,0,KYS_02buzzers,195,gue agak berseberangan sama ideologi lu tapi sebagai manusia demokrasi i pray for you lu mending traveling kek keluar kota cari angin keburu tiket naik ntar gegara dollar,negative,0.8483899235725403,-1,Outlier,0.7,1.0,0.5938729465007782
2056414024418599386,"@Ogaman888 Petani beli cangkul, nawar harga bibit, beli traktor, dan transaksi apapun itukan ada pertukaran informasi.

Petani: kenapa sekarang mahal?
Supplier: barangnya mahal. Gegara Dollar naik, Rupiah gua ga laku di sana. Kudu bawa...Rupiah.",0,0,0,0,45,2026-05-18,0,Memdietta,245,petani beli cangkul nawar harga bibit beli traktor dan transaksi apapun itukan ada pertukaran informasi petani kenapa sekarang mahal supplier barangnya mahal gegara dollar naik rupiah gua tidak laku di sana kudu bawa rupiah,negative,0.9886361956596376,1,Inflation & Public Economic Impact,1.4,1.0,1.3840906739234926
2056412807961465093,"Dollar dit4 gw terhadp rupiah masih stabil lah naik naik dikit bgt.
Coba klo naiknya 1 dollar taiwan sama dengan seribu rupiah 
Alhamdulillah gw bs kaya raya dlm waktu singkat seperti pejabat bukan begitu bukan para pejabat negara
Pikirin rakyat jelantah slh sndiri gak pny dollar",0,0,3,0,142,2026-05-18,0,s4h4b4tl4m4,280,dollar dit4 gw terhadp rupiah masih stabil lah naik naik dikit banget coba kalau naiknya 1 dollar taiwan sama dengan seribu rupiah alhamdulillah gw bisa kaya raya dlm waktu singkat seperti pejabat bukan begitu bukan para pejabat negara pikirin rakyat jelantah slh sndiri tidak pny dollar,positive,0.9725562334060668,-1,Outlier,0.7,0.2,0.13615787267684934
2056411889543123076,Kagak pernah kedengaran lagi tuh bap bop bab bop bolak balik Amerika jilat trump ujungnya juga isnotreal masih jg nyerang palestina dan dollar naik wkwkw aaarrghhhhhh pemimpin zholim bahlul,0,0,0,0,85,2026-05-18,0,JonghoJoestarr,189,kagak pernah kedengaran lagi tuh bap bop bab bop bolak balik amerika jilat trump ujungnya juga isnotreal masih jg nyerang palestina dan dollar naik wkwkw aaarrghhhhhh pemimpin zholim bahlul,negative,0.9987974166870116,-1,Outlier,0.7,1.0,0.6991581916809081
2056411888054128943,"sumpah iya lagi, udah ga bisa marah, bahkan dollar naik pun mereka masih denial dan nganggep prabowo baik",0,0,0,0,67,2026-05-18,0,cntrmynt,105,sumpah iya lagi udah tidak bisa marah bahkan dollar naik pun mereka masih denial dan nganggep prabowo baik,negative,0.9852910041809082,2,Inflation & Public Economic Impact,1.4,1.0,1.3794074058532715
2056410663426412783,@hmdasahiikun huft semua salah dollar naik,0,0,0,0,20,2026-05-18,0,katakmadu,42,huft semua salah dollar naik,negative,0.9957667589187622,2,Inflation & Public Economic Impact,1.4,1.0,1.394073462486267
2056408326607618517,"Efek dollar naik?
Bubble wrap naik",0,1,0,0,102,2026-05-18,0,Madamamericano,34,efek dollar naik bubble wrap naik,neutral,0.9959457516670228,2,Inflation & Public Economic Impact,1.4,0.5,0.6971620261669159
2056406286821171326,Ehh dollar kan naik ya? Masih pada baca di lezhin kah?😭😭😭,0,0,0,0,77,2026-05-18,0,xuanxiuer,57,ehh dollar kan naik ya masih pada baca di lezhin kah,negative,0.9587207436561584,2,Inflation & Public Economic Impact,1.4,1.0,1.3422090411186218
2056405248722588009,"@KangManto123 Baru pada ketauan kan kualitas pejabat kita gimana 🤣

Ini baru di kasih Dollar naik, blm lagi klo di kasih perang beneran sama negara lain 🤣",0,0,0,0,9,2026-05-18,0,mohsaepulrizal1,154,baru pada ketauan kan kualitas pejabat kita gimana ini baru di kasih dollar naik belum lagi kalau di kasih perang beneran sama negara lain,negative,0.9990948438644408,7,Inflation & Public Economic Impact,1.4,1.0,1.398732781410217
2056404073092653287,"@irwene Momi dollar lagi naik, 0 aja momi https://t.co/N7mUrx6PVP",0,1,0,0,29,2026-05-18,0,oresdir,65,momi dollar lagi naik 0 saja momi,neutral,0.9456557035446168,2,Inflation & Public Economic Impact,1.4,0.5,0.6619589924812317
2056401871808659787,@STAYCYISA Abang ingin close dulu kalau gitu karena dollar lagi naik,0,0,0,0,11,2026-05-18,0,Jkongseong,68,abang ingin close dulu kalau gitu karena dollar lagi naik,neutral,0.9131105542182922,2,Inflation & Public Economic Impact,1.4,0.5,0.6391773879528045
2056400850034266589,dollar naik harga claude naik jg ya ajg ah mls,0,0,0,0,18,2026-05-18,0,gwiyochiies,46,dollar naik harga claude naik jg ya ajg ah mls,neutral,0.4863858222961426,2,Inflation & Public Economic Impact,1.4,0.5,0.3404700756072998
2056400647541658080,ANJR GARA-GARA KENAIKAN DOLLAR HARGA AYAM LANGGANAN KU PUN NAIK,0,0,0,0,13,2026-05-18,0,narajieraa,63,anjr gara gara kenaikan dollar harga ayam langganan ku pun naik,positive,0.5272031426429749,19,Food Price & Inflation Control,1.2,0.2,0.12652875423431395
2056400063308652848,"Mantap ketua.
Gasss teruuussss…
Yang sok ributin dollar naik malah nggak punya dollar. Sok iye ributin dollar naik.
🤣🤣🤣🤣🤣🤣 https://t.co/4pp12GA2cG",0,0,1,0,164,2026-05-18,0,EN538474N6,146,mantap ketua gasss teruuussss yang sok ributin dollar naik malah nggak punya dollar sok iye ributin dollar naik,negative,0.9741999506950378,2,Inflation & Public Economic Impact,1.4,1.0,1.363879930973053
2056400057080091005,"@Ronjuror @tempodotco Gua mendingan baca replyan begini di X walaupun stress ketimbang toktok dollar naik dibilang permainan media yg bikin panik, bacanya rasa pengen gua cekek",0,0,0,0,17,2026-05-18,0,Anthrlife2,176,gua mendingan baca replyan begini di x walaupun stress ketimbang toktok dollar naik dibilang permainan media yang bikin panik bacanya rasa pengen gua cekek,negative,0.9945279955863952,-1,Outlier,0.7,1.0,0.6961695969104765
2056399787113717857,"Terngiang sllu di otakku 
Dollar naik masyarakat kita ga pakai dollar

Please ilanginnya gimana?",0,0,0,0,91,2026-05-18,0,Robert_69_,96,terngiang sllu di otakku dollar naik masyarakat kita tidak pakai dollar please ilanginnya gimana,negative,0.995761215686798,2,Inflation & Public Economic Impact,1.4,1.0,1.394065701961517
2056398966967894039,"Senin malam ini sedang berimajinasi melihat info kopdes merah putih, mbg,  dollar naik, 

Kok kebanyakan negatif info semuanya yaks 😂",0,0,0,0,22,2026-05-18,0,abcdeCeritaAja,133,senin malam ini sedang berimajinasi melihat info kopdes merah putih mbg dollar naik kok kebanyakan negatif info semuanya yaks,negative,0.6917118430137634,2,Inflation & Public Economic Impact,1.4,1.0,0.9683965802192688
2056398790471639361,"Belakangan kepikiran Dollar naik terus, tapi sebenarnya efeknya ke kita tuh seberapa besar sih?
Pas coba riset sendiri ternyata ribet juga harus compare nilai uang tahun x ke tahun z 😅

Akhirnya iseng bikin quick tools:
https://t.co/Obkmzjf2Q3",0,0,0,0,26,2026-05-18,0,HiKalvin,243,belakangan kepikiran dollar naik terus tapi sebenarnya efeknya ke kita tuh seberapa besar sih pas coba riset sendiri ternyata ribet juga harus compare nilai uang tahun x ke tahun z akhirnya iseng bikin quick tools,negative,0.951772391796112,2,Inflation & Public Economic Impact,1.4,1.0,1.3324813485145566
2056396427329495049,"Wow anjir pusing bangett liatnya 🥰🙌🏻 STOP NTUH EMBEGE SAMA KOPDES JIRRRR... Kemarin juga ngebahas ini sama temen temen, sebenernya proyek tambang dan sawit tuh bikin dollar naik juga trs yaaa yg punya proyek kesenengan krn dibayar pake dollar(?) ((cmiiw))",0,0,0,0,32,2026-05-18,0,sccnyoungie,255,wow anjir pusing bangett liatnya stop ntuh embege sama kopdes jirrrr kemarin juga ngebahas ini sama temen temen sebenernya proyek tambang dan sawit tuh bikin dollar naik juga trs yaaa yang punya proyek kesenengan karena dibayar pake dollar cmiiw,negative,0.9302423000335692,2,Inflation & Public Economic Impact,1.4,1.0,1.3023392200469968
2056395473368609053,Harga kura-kura berjenggot naik karena dollar meroket. https://t.co/pBkxHCrQQy,0,0,0,0,176,2026-05-18,0,dilanjutgak,78,harga kura kura berjenggot naik karena dollar meroket,neutral,0.9523364305496216,-1,Outlier,0.7,0.5,0.3333177506923675
2056393814110278058,Menurut liputan 6 nelayan di Pati Jateng bnyak yg gbs melaut krna solar nonsubdisi naik jadi 30k per liter. Mana yg kmrn koar2 blg “biarin kn orang kaya bs beli mobil harus bs beli solar nonsubsidi” wkwkwk pantes bgt dpt presiden yg blg “di desa g pake dollar” 🤡,0,0,0,0,37,2026-05-18,0,lslandgirl1,262,menurut liputan 6 nelayan di pati jateng bnyak yang gbs melaut krna solar nonsubdisi naik jadi 30k per liter mana yang kmrn koar2 blg biarin kn orang kaya bisa beli mobil harus bisa beli solar nonsubsidi wkwkwk pantes banget dapat presiden yang blg di desa g pake dollar,negative,0.9864266514778136,-1,Outlier,0.7,1.0,0.6904986560344695
